Operator,In Out Travelling,Network Type,Rating,Call Drop Category,Latitude,Longitude,State Name
RJio,Indoor,4G,5,2,28.60505562,77.05333979,NCT
Vodafone,Indoor,4G,3,2,20.363475199999996,72.94179631,Gujarat
RJio,Outdoor,4G,4,2,23.26362023,77.38744244,Madhya Pradesh
RJio,Indoor,4G,4,2,22.89619491,70.87257445,Gujarat
RJio,Indoor,4G,4,2,22.9146068,88.37740076,West Bengal
Airtel,Outdoor,4G,3,1,27.214582300000004,77.95991841,Uttar Pradesh
BSNL,Indoor,2G,3,2,22.63248501,88.37310165,West Bengal
BSNL,Indoor,2G,5,2,17.308149399999998,78.43393986,Telangana
Idea,Indoor,2G,1,0,18.6299413,73.77811640000002,Maharashtra
RJio,Outdoor,4G,4,2,11.2242224,77.1990473,Tamil Nadu
RJio,Outdoor,4G,4,2,18.94250278,72.82656642,Maharashtra
RJio,Outdoor,4G,5,2,22.668013000000002,75.82389,Madhya Pradesh
RJio,Outdoor,4G,5,2,27.207775,73.7381,Rajasthan
RJio,Indoor,4G,4,2,13.0343265,77.59627629999999,Karnataka
Airtel,Travelling,3G,3,2,22.38316607,73.11068263,Gujarat
BSNL,Outdoor,3G,2,1,23.17931667,75.79790833,Madhya Pradesh
RJio,Travelling,4G,2,1,28.70652794,77.10996454,NCT
RJio,Indoor,4G,5,2,18.5867186,73.7601047,Maharashtra
Vodafone,Outdoor,3G,1,1,17.0511095,74.2675666,Maharashtra
Idea,Outdoor,3G,2,1,28.72329698,77.78140859,Uttar Pradesh
RJio,Indoor,4G,4,2,22.35725893,82.61962948,Chhattisgarh
Airtel,Indoor,4G,3,2,22.38461948,73.11176957,Gujarat
Airtel,Indoor,4G,1,1,13.00566966,77.56980279,Karnataka
RJio,Indoor,4G,5,2,25.46135318,81.87152047,Uttar Pradesh
RJio,Outdoor,4G,2,1,30.95047769,76.83191500000001,Himachal Pradesh
RJio,Indoor,4G,5,2,28.61970891,77.28055068,NCT
RJio,Indoor,4G,5,2,12.8314721,77.69272131,Karnataka
RJio,Indoor,4G,1,1,23.4506623,87.44992635,West Bengal
RJio,Outdoor,4G,3,2,19.04774147,72.86404644,Maharashtra
Vodafone,Outdoor,3G,4,2,18.56646001,73.77539277,Maharashtra
RJio,Indoor,4G,2,1,28.72085564,77.17655961,NCT
RJio,Indoor,4G,5,2,18.620145,73.77147,Maharashtra
RJio,Indoor,4G,5,2,28.61250661,76.65935063,Haryana
Vodafone,Outdoor,3G,5,2,26.89547833,75.73774,Rajasthan
Airtel,Outdoor,3G,2,1,28.524717,77.24109,Uttar Pradesh
RJio,Indoor,4G,4,2,18.5636388,73.7665251,Maharashtra
BSNL,Indoor,3G,5,2,17.43409949,78.40038034,Telangana
Vodafone,Outdoor,3G,3,1,28.708850199999997,77.1116592,NCT
BSNL,Outdoor,3G,3,1,12.99721255,77.68796881,Karnataka
Vodafone,Indoor,3G,5,2,26.862559,75.78850247,Rajasthan
RJio,Indoor,4G,1,1,25.592905399999996,85.13966140000001,Bihar
RJio,Travelling,4G,5,2,17.47976116,78.47397454,Telangana
Idea,Indoor,4G,1,0,18.630304000000002,73.7970371,Maharashtra
RJio,Indoor,4G,5,2,21.17572895,83.42780974,Odisha
RJio,Indoor,4G,5,2,15.40020845,77.22225372,Andhra Pradesh
RJio,Indoor,4G,5,2,28.39222179,77.30055264,Haryana
RJio,Indoor,4G,4,2,10.00829311,76.36509081,Kerala
RJio,Indoor,4G,3,2,22.7079483,72.82366809999999,Gujarat
RJio,Indoor,4G,3,2,25.5922974,85.13900179999999,Bihar
RJio,Travelling,4G,5,2,13.00069833,77.67633667,Karnataka
RJio,Outdoor,4G,5,2,26.455054999999998,90.39986400000001,Assam
RJio,Outdoor,4G,5,2,19.160877,83.41944000000001,Odisha
RJio,Outdoor,4G,4,2,19.0308251,72.8607405,Maharashtra
BSNL,Outdoor,3G,3,2,17.34656,76.82592,Karnataka
Vodafone,Indoor,4G,4,2,18.97962418,72.83227829,Maharashtra
RJio,Indoor,4G,4,2,18.0153967,79.5565502,Telangana
Airtel,Outdoor,4G,3,2,30.10465721,78.28755471,Uttarakhand
RJio,Indoor,4G,5,2,16.8846953,79.6976144,Telangana
Vodafone,Outdoor,3G,5,2,26.895570000000003,75.73719833,Rajasthan
RJio,Indoor,4G,4,2,18.9490243,72.8249183,Maharashtra
RJio,Indoor,4G,2,1,29.48042088,77.69210324,Uttar Pradesh
BSNL,Travelling,4G,5,2,28.906225,77.72417,Uttar Pradesh
Vodafone,Outdoor,4G,4,2,19.18547268,72.97950821,Maharashtra
RJio,Indoor,4G,5,2,28.6835188,77.3260108,Uttar Pradesh
RJio,Outdoor,4G,5,2,19.07399269,73.00422517,Maharashtra
RJio,Outdoor,4G,3,2,21.23207916,72.90094218,Gujarat
RJio,Indoor,4G,5,2,15.391705300000002,77.22536140000001,Andhra Pradesh
RJio,Travelling,4G,5,2,30.67153214,76.83611274,Chandigarh
Vodafone,Outdoor,4G,1,1,17.05082878,74.26793033,Maharashtra
BSNL,Indoor,3G,5,2,22.7180832,75.90884943,Madhya Pradesh
Other,Travelling,4G,5,2,9.163219999999999,77.847626,Tamil Nadu
RJio,Travelling,4G,3,2,28.57072476,77.23641361,NCT
RJio,Indoor,4G,1,1,30.35571315,76.79857897,Haryana
RJio,Indoor,4G,4,2,26.75626229,94.19531348,Assam
Idea,Indoor,2G,2,1,12.046495599999998,75.5260322,Kerala
Vodafone,Indoor,4G,4,2,22.5754753,88.401198,West Bengal
RJio,Indoor,4G,2,1,22.6791105,72.8615024,Gujarat
Vodafone,Outdoor,3G,1,1,19.161306,72.94207,Maharashtra
BSNL,Travelling,3G,5,2,17.67662557,75.89875277,Maharashtra
RJio,Outdoor,4G,5,2,22.494024399999997,88.3837862,West Bengal
RJio,Outdoor,4G,1,1,19.06657333,72.998035,Maharashtra
Vodafone,Indoor,4G,2,1,28.72154429,77.17630679999999,NCT
RJio,Indoor,4G,5,2,27.84485247,75.25067342,Rajasthan
RJio,Indoor,4G,1,1,30.35574724,76.79842392,Haryana
RJio,Indoor,4G,5,2,25.46148103,81.87150935,Uttar Pradesh
RJio,Indoor,4G,4,2,17.94748857,79.59510591,Telangana
RJio,Indoor,4G,4,2,18.01538892,79.55647251,Telangana
RJio,Travelling,4G,1,1,18.5126664,73.84500803,Maharashtra
Vodafone,Indoor,2G,5,2,18.5423159,73.8250192,Maharashtra
Vodafone,Indoor,3G,3,1,23.55682408,72.61921201,Gujarat
RJio,Outdoor,4G,4,2,17.7603285,79.25715140000001,Telangana
Idea,Outdoor,4G,3,1,20.60979017,72.92023339,Gujarat
Vodafone,Outdoor,4G,5,2,19.1167121,72.8439533,Maharashtra
RJio,Travelling,4G,1,1,25.5929545,85.1396814,Bihar
Vodafone,Travelling,4G,1,0,19.1406672,72.9298767,Maharashtra
Airtel,Indoor,3G,1,0,15.17361657,77.37761599,Andhra Pradesh
Airtel,Indoor,4G,3,1,17.421879399999998,78.5110777,Telangana
BSNL,Indoor,3G,5,2,19.95155667,73.83604,Maharashtra
Vodafone,Outdoor,3G,5,2,26.916624,83.91188000000001,Uttar Pradesh
RJio,Indoor,4G,5,2,26.9479107,75.8924256,Rajasthan
RJio,Outdoor,4G,5,2,18.547396,73.93255,Maharashtra
RJio,Travelling,4G,5,2,22.14986032,71.19946909,Gujarat
RJio,Outdoor,3G,3,2,19.163439,72.83445,Maharashtra
Idea,Indoor,3G,3,1,9.7565869,76.5381656,Kerala
Idea,Indoor,3G,4,2,18.579116199999998,73.7387048,Maharashtra
RJio,Indoor,4G,2,1,19.1441448,72.9942521,Maharashtra
Airtel,Indoor,4G,3,1,17.4220032,78.51112940000002,Telangana
RJio,Outdoor,4G,5,2,26.285190000000004,73.00031,Rajasthan
Vodafone,Travelling,4G,4,2,22.6085293,88.42683832,West Bengal
RJio,Outdoor,4G,5,2,20.42792,85.45806999999999,Odisha
RJio,Travelling,4G,5,2,28.6831478,77.4900282,Uttar Pradesh
Vodafone,Outdoor,3G,1,1,21.25467246,72.9333589,Gujarat
BSNL,Travelling,4G,4,2,12.8658788,74.8379429,Karnataka
Airtel,Outdoor,4G,1,1,17.390320000000003,78.48963,Telangana
Airtel,Indoor,4G,1,1,25.59935065,85.22597964,Bihar
RJio,Outdoor,4G,5,2,28.477703,77.07330999999999,Haryana
RJio,Indoor,4G,4,2,8.489112617,76.94230587,Kerala
RJio,Outdoor,4G,4,2,8.80466461,76.7494374,Kerala
BSNL,Outdoor,3G,4,2,17.363497,76.8489,Karnataka
RJio,Indoor,4G,5,2,13.05412018,80.21154863,Tamil Nadu
Airtel,Travelling,2G,5,2,29.854976899999997,77.87585109999999,Uttarakhand
Vodafone,Indoor,4G,1,1,13.123248499999999,80.1914435,Tamil Nadu
BSNL,Indoor,4G,4,2,22.5761013,88.3567715,West Bengal
Vodafone,Indoor,3G,2,1,18.5074582,73.8498089,Maharashtra
RJio,Travelling,4G,4,2,26.852271500000004,80.9482922,Uttar Pradesh
RJio,Indoor,4G,5,2,28.473871399999997,77.3122824,Haryana
Airtel,Outdoor,3G,4,2,23.336873999999998,88.32278000000001,West Bengal
RJio,Indoor,4G,1,1,23.4511633,87.44991729,West Bengal
RJio,Indoor,4G,5,2,22.4938339,88.38406567,West Bengal
Airtel,Outdoor,4G,3,2,22.336182,73.17013,Gujarat
Idea,Indoor,4G,2,1,12.0466685,75.52397509999999,Kerala
RJio,Outdoor,4G,5,2,26.288307,72.991264,Rajasthan
RJio,Outdoor,4G,5,2,31.090956,77.17771,Himachal Pradesh
RJio,Outdoor,4G,3,2,17.43495576,78.50556490000001,Telangana
Vodafone,Outdoor,3G,4,2,23.092022,70.18205999999999,Gujarat
Airtel,Outdoor,4G,1,1,29.21284667,79.52774833,Uttarakhand
Tata,Outdoor,4G,5,2,29.139167999999998,76.689316,Haryana
RJio,Indoor,4G,1,0,28.68790167,76.92915667,Haryana
RJio,Indoor,4G,4,2,12.883269199999999,77.6019286,Karnataka
Airtel,Indoor,4G,1,1,12.73269972,77.27626690000001,Karnataka
RJio,Outdoor,4G,5,2,28.46325,77.03282,Haryana
RJio,Indoor,4G,1,1,22.54265282,88.36246387,West Bengal
RJio,Indoor,4G,4,2,19.8419107,75.2286967,Maharashtra
RJio,Indoor,4G,4,2,26.20037565,78.17898869,Madhya Pradesh
Airtel,Travelling,4G,5,2,17.484054999999998,78.408875,Telangana
RJio,Indoor,4G,3,2,19.0097754,72.84219273,Maharashtra
RJio,Indoor,4G,5,2,12.83142291,77.69249592,Karnataka
MTNL,Indoor,4G,5,2,19.07067678,72.87218661,Maharashtra
Airtel,Indoor,4G,1,0,28.540786199999996,77.1665614,NCT
Vodafone,Outdoor,4G,3,1,22.595528299999998,88.40009570000001,West Bengal
RJio,Indoor,4G,5,2,11.339387599999998,77.72596842,Tamil Nadu
Airtel,Outdoor,3G,4,2,22.748539,75.87568,Madhya Pradesh
RJio,Indoor,4G,5,2,11.3656642,77.7487098,Tamil Nadu
Vodafone,Indoor,3G,5,2,23.11427576,72.60335884,Gujarat
RJio,Outdoor,4G,1,0,27.40510511,75.46308962,Rajasthan
Vodafone,Indoor,4G,1,1,28.62148929,77.42058347,Uttar Pradesh
RJio,Outdoor,4G,4,2,18.72835624,73.42809849,Maharashtra
BSNL,Indoor,3G,5,2,19.98432791,73.76727004,Maharashtra
RJio,Indoor,4G,2,1,29.48054959,77.69209368,Uttar Pradesh
RJio,Indoor,4G,4,2,15.48149554,78.48612523,Andhra Pradesh
RJio,Indoor,4G,2,1,22.6786725,72.8611153,Gujarat
Airtel,Travelling,3G,3,1,20.6739593,75.3523313,Maharashtra
RJio,Indoor,4G,4,2,18.7303229,73.6786298,Maharashtra
RJio,Indoor,4G,4,2,19.8418528,75.2286995,Maharashtra
RJio,Indoor,4G,3,2,22.6794848,72.85985579999999,Gujarat
RJio,Travelling,4G,1,1,29.086849400000002,78.3150517,Uttar Pradesh
Airtel,Outdoor,3G,5,2,28.7351,77.76058,Uttar Pradesh
RJio,Indoor,4G,2,1,22.6840833,72.85938349999999,Gujarat
RJio,Indoor,4G,5,2,18.96444833,73.05037,Maharashtra
Idea,Outdoor,3G,1,1,20.94643402,72.94277752,Gujarat
RJio,Travelling,4G,3,2,23.7650142,87.8759837,West Bengal
RJio,Indoor,4G,2,1,23.5522601,74.4576517,Rajasthan
RJio,Outdoor,4G,2,1,24.008287399999997,75.95572053,Madhya Pradesh
RJio,Indoor,4G,5,2,11.36586604,77.74874544,Tamil Nadu
RJio,Indoor,4G,2,1,9.775736667,76.47016667,Kerala
Vodafone,Indoor,4G,4,2,21.0156366,75.52998999,Maharashtra
Airtel,Indoor,3G,3,2,12.8954308,79.12786379999999,Tamil Nadu
Vodafone,Travelling,4G,4,2,23.90420667,87.52926167,West Bengal
Idea,Indoor,4G,4,2,17.45345333,78.50116,Telangana
BSNL,Outdoor,3G,4,2,10.48793175,76.96684669,Tamil Nadu
RJio,Travelling,4G,4,2,26.576475,81.15526,Uttar Pradesh
RJio,Outdoor,4G,5,2,18.72840515,73.42819324,Maharashtra
Vodafone,Outdoor,3G,1,1,18.5162586,73.8516467,Maharashtra
RJio,Indoor,4G,5,2,19.18940917,83.41563740000001,Odisha
RJio,Indoor,4G,1,1,21.1620388,72.8817126,Gujarat
Idea,Indoor,3G,5,2,21.12005405,79.06352669,Maharashtra
RJio,Indoor,4G,5,2,21.34873,83.6372926,Odisha
Vodafone,Outdoor,4G,1,1,18.626514,73.79706999999999,Maharashtra
Airtel,Indoor,4G,2,1,12.8968635,79.1282166,Tamil Nadu
MTNL,Indoor,4G,5,2,18.97185917,72.83784651,Maharashtra
RJio,Outdoor,4G,5,2,18.72935129,73.42780739,Maharashtra
Vodafone,Indoor,4G,3,2,23.54788994,72.62995459999999,Gujarat
Airtel,Indoor,3G,1,1,21.11282833,79.03527167,Maharashtra
Airtel,Indoor,4G,1,1,28.9988293,79.3966868,Uttarakhand
Idea,Travelling,4G,2,1,32.75729041,74.84935031,Kashmir
RJio,Indoor,4G,1,1,33.3596582,74.5201678,Kashmir
Vodafone,Indoor,4G,5,2,12.69041022,79.979701,Tamil Nadu
Airtel,Indoor,4G,5,2,10.95371463,78.06617935,Tamil Nadu
RJio,Indoor,4G,5,2,12.851923,77.6588922,Karnataka
RJio,Indoor,4G,2,1,33.8665426,74.9948457,Kashmir
RJio,Travelling,4G,4,2,22.5740432,88.34963590000001,West Bengal
Airtel,Travelling,3G,3,2,22.71981,75.87153,Madhya Pradesh
RJio,Indoor,4G,2,1,25.612356,85.1757498,Bihar
RJio,Indoor,4G,2,1,22.31724595,88.22647464,West Bengal
BSNL,Indoor,2G,4,2,22.094870800000002,82.2028096,Chhattisgarh
RJio,Indoor,4G,4,2,19.73661984,75.14547947,Maharashtra
BSNL,Indoor,2G,5,2,17.43412637,78.40055718,Telangana
RJio,Indoor,4G,4,2,17.46093738,78.47905248,Telangana
Vodafone,Indoor,4G,4,2,18.5074582,73.8498089,Maharashtra
Airtel,Outdoor,4G,5,2,22.611946,88.42299999999999,West Bengal
RJio,Outdoor,4G,4,2,18.970644699999998,72.8241689,Maharashtra
Idea,Indoor,3G,5,2,19.694102700000002,72.76828590000001,Maharashtra
RJio,Outdoor,4G,3,2,13.90522489,79.90227799,Andhra Pradesh
Airtel,Outdoor,3G,4,2,22.7489,75.875656,Madhya Pradesh
RJio,Indoor,4G,3,2,22.7172204,72.73465329999999,Gujarat
Airtel,Indoor,4G,1,1,28.55028763,77.20525959,NCT
RJio,Travelling,4G,3,2,19.20378667,72.85173895,Maharashtra
RJio,Indoor,4G,5,2,18.5462829,73.74804209999999,Maharashtra
RJio,Indoor,4G,1,1,13.09673687,77.59555651,Karnataka
RJio,Travelling,4G,1,1,18.6440015,73.781024,Maharashtra
RJio,Outdoor,4G,4,2,8.900696039,76.61526203,Kerala
RJio,Indoor,4G,5,2,19.225893,73.14030799999999,Maharashtra
Airtel,Outdoor,3G,2,1,27.63333998,78.11602081,Uttar Pradesh
RJio,Indoor,4G,5,2,17.388158699999998,78.48550300000001,Telangana
Airtel,Travelling,4G,4,2,18.52829,73.872826,Maharashtra
Vodafone,Travelling,4G,4,2,18.6352564,73.7920941,Maharashtra
RJio,Indoor,4G,5,2,21.1752335,83.44103303,Odisha
RJio,Indoor,4G,3,2,8.492270162999999,76.94505363,Kerala
Airtel,Indoor,4G,5,2,10.98647616,78.06522153,Tamil Nadu
BSNL,Indoor,3G,3,2,16.7932581,80.82768879999999,Andhra Pradesh
Airtel,Outdoor,4G,5,2,17.689213,83.00922,Andhra Pradesh
Airtel,Indoor,3G,2,1,22.38471097,73.11180384,Gujarat
RJio,Outdoor,4G,1,0,25.11119833,87.89584,West Bengal
RJio,Indoor,4G,4,2,18.950608399999997,72.79286715,Maharashtra
Airtel,Indoor,4G,5,2,18.4477115,73.8457658,Maharashtra
Vodafone,Travelling,4G,5,2,18.98208092,72.82785458,Maharashtra
RJio,Travelling,4G,2,1,19.452781899999998,73.32854259999999,Maharashtra
Vodafone,Indoor,3G,5,2,22.67833667,72.872435,Gujarat
Idea,Indoor,4G,2,1,12.04703438,75.52402935,Kerala
RJio,Outdoor,4G,5,2,28.525755,77.41556,Uttar Pradesh
Airtel,Indoor,4G,4,2,17.6675486,75.89760190000001,Maharashtra
Idea,Outdoor,3G,5,2,23.1613906,72.6365101,Gujarat
Vodafone,Indoor,3G,4,2,28.55034667,77.18401333,NCT
RJio,Indoor,4G,1,1,23.4508938,87.44999567,West Bengal
Airtel,Indoor,4G,3,1,12.8954308,79.12786379999999,Tamil Nadu
Idea,Indoor,3G,4,2,17.43808729,78.29783506,Telangana
Idea,Indoor,3G,3,2,15.89960577,73.82879656,Maharashtra
Vodafone,Indoor,4G,1,1,28.719187599999998,77.1324868,NCT
RJio,Indoor,4G,2,1,25.06003392,92.38662759,Assam
Vodafone,Indoor,4G,4,2,19.021331600000003,72.83657009999999,Maharashtra
Vodafone,Travelling,4G,4,2,18.6286238,73.78479990000001,Maharashtra
Idea,Indoor,3G,4,2,30.395734,77.9684794,Uttarakhand
Vodafone,Travelling,3G,1,1,21.17217363,72.79206622,Gujarat
RJio,Outdoor,4G,5,2,24.5656937,73.683695,Rajasthan
Airtel,Travelling,4G,3,2,22.28009518,73.14346924,Gujarat
Airtel,Indoor,3G,4,2,19.172304699999998,72.86985250000001,Maharashtra
RJio,Indoor,4G,1,1,30.36683962,76.78919235,Haryana
RJio,Indoor,4G,4,2,8.489112617,76.94230587,Kerala
RJio,Outdoor,4G,3,2,16.5093985,80.6656666,Andhra Pradesh
RJio,Indoor,4G,5,2,28.4261026,77.04096120000001,Haryana
RJio,Travelling,4G,3,2,19.452795000000002,73.328633,Maharashtra
RJio,Indoor,4G,4,2,13.620470499999998,79.4271442,Andhra Pradesh
Idea,Travelling,4G,4,2,17.71912661,83.33091632,Andhra Pradesh
Vodafone,Indoor,3G,3,1,22.6356833,88.44019240000002,West Bengal
Vodafone,Outdoor,4G,3,1,12.9142745,77.6003171,Karnataka
RJio,Indoor,4G,5,2,22.5191641,88.3456019,West Bengal
Vodafone,Indoor,3G,5,2,18.7256302,73.6854554,Maharashtra
RJio,Outdoor,4G,5,2,12.954308000000001,77.69809000000001,Karnataka
Vodafone,Indoor,2G,4,2,18.542362699999998,73.8250675,Maharashtra
Vodafone,Indoor,4G,5,2,28.556203999999997,77.17790190000001,NCT
BSNL,Travelling,3G,5,2,15.53786317,73.76125182,Goa
RJio,Indoor,4G,5,2,21.17507185,83.4409353,Odisha
RJio,Travelling,4G,2,1,18.6440015,73.781024,Maharashtra
Airtel,Indoor,4G,3,1,27.21442326,77.96014683,Uttar Pradesh
RJio,Indoor,4G,4,2,19.841895899999997,75.2286955,Maharashtra
RJio,Indoor,4G,4,2,19.841914499999998,75.22869720000001,Maharashtra
Vodafone,Outdoor,2G,1,1,17.0510032,74.2646995,Maharashtra
Idea,Indoor,3G,3,1,9.7579718,76.5302171,Kerala
Airtel,Travelling,4G,3,2,12.92668073,77.60080152,Karnataka
RJio,Outdoor,4G,4,2,18.9225201,72.8322646,Maharashtra
Vodafone,Outdoor,3G,4,2,23.807635,87.80574667,West Bengal
Idea,Outdoor,4G,1,0,23.23183513,77.39313301,Madhya Pradesh
Idea,Outdoor,3G,1,1,18.4923112,73.8531574,Maharashtra
Airtel,Outdoor,4G,4,2,25.61092554,85.11777499,Bihar
Airtel,Outdoor,3G,4,2,28.56376001,77.38914770000001,Uttar Pradesh
Airtel,Indoor,4G,1,0,12.73264062,77.27627028,Karnataka
Idea,Indoor,3G,5,2,21.11423101,79.07312126,Maharashtra
Airtel,Outdoor,4G,1,1,28.717468,77.10613000000001,Delhi
Vodafone,Indoor,3G,4,2,21.92000009,82.77999876,Chhattisgarh
RJio,Outdoor,4G,1,0,25.08025167,77.11598167,Madhya Pradesh
RJio,Indoor,4G,1,0,18.7543044,79.48287039,Telangana
RJio,Travelling,4G,2,1,17.646010999999998,78.41571,Telangana
Airtel,,4G,1,1,17.495055999999998,78.33031,Telangana
RJio,Outdoor,4G,1,1,14.770507,75.42430999999999,Karnataka
Vodafone,Outdoor,4G,1,1,17.05080958,74.26772137,Maharashtra
RJio,Indoor,4G,5,2,18.62024,73.77141167,Maharashtra
RJio,Indoor,4G,2,1,22.579703,88.3003811,West Bengal
RJio,Outdoor,4G,1,1,26.91258527,75.78746196,Rajasthan
RJio,Indoor,4G,5,2,22.4932964,88.38418940000001,West Bengal
Airtel,Outdoor,4G,1,1,29.580282,80.20201,Uttarakhand
Airtel,Indoor,4G,1,0,12.89816454,77.61715641,Karnataka
RJio,Indoor,4G,5,2,12.83142291,77.69249592,Karnataka
RJio,Indoor,4G,3,2,19.03366989,72.85905353,Maharashtra
BSNL,Outdoor,3G,3,2,16.62257818,80.54733944,Andhra Pradesh
RJio,Indoor,4G,5,2,22.50216545,88.36283855,West Bengal
Airtel,Travelling,4G,5,2,19.23627,73.13103000000001,Maharashtra
Airtel,Outdoor,4G,4,2,13.04930262,80.25779554,Tamil Nadu
RJio,Outdoor,4G,1,1,26.285197999999998,73.00034000000001,Rajasthan
Airtel,,3G,5,2,28.397089,77.13853,Haryana
Airtel,Outdoor,4G,5,2,21.3356253,70.8363366,Gujarat
Airtel,Outdoor,4G,5,2,26.852172999999997,75.82265,Rajasthan
RJio,Indoor,4G,5,2,25.5922601,91.94134709999999,Meghalaya
Idea,Travelling,4G,4,2,18.51318066,73.86053065,Maharashtra
RJio,Indoor,4G,5,2,19.21778268,73.08799882,Maharashtra
RJio,Outdoor,4G,5,2,19.09486292,72.84706932,Maharashtra
RJio,Indoor,4G,4,2,18.98191189,72.82804065,Maharashtra
RJio,Indoor,4G,5,2,25.46153921,81.87139641,Uttar Pradesh
RJio,Outdoor,4G,4,2,18.9705532,72.8237232,Maharashtra
BSNL,Travelling,3G,5,2,17.66606289,75.86185498,Maharashtra
RJio,Indoor,4G,5,2,15.3974218,77.2237976,Andhra Pradesh
RJio,Travelling,4G,4,2,14.533736,79.87894,Andhra Pradesh
Vodafone,Travelling,4G,4,2,23.0283871,72.55583670000001,Gujarat
BSNL,Indoor,2G,1,0,10.19047405,76.38635729,Kerala
Airtel,Outdoor,2G,5,2,11.635117999999999,92.7157162,Andaman and Nicobar Islands
RJio,Indoor,4G,5,2,12.8314704,77.69267559999999,Karnataka
Airtel,Indoor,2G,5,2,28.580436,77.3112677,Uttar Pradesh
BSNL,Indoor,3G,1,1,25.279993,83.1162582,Uttar Pradesh
Airtel,Outdoor,3G,1,1,18.93378736,72.82788533,Maharashtra
RJio,Outdoor,4G,5,2,22.73703898,75.86074244,Madhya Pradesh
Airtel,Indoor,4G,3,1,27.20017879,78.00018317,Uttar Pradesh
RJio,Outdoor,4G,3,2,19.209913399999998,73.18499920000001,Maharashtra
Vodafone,Indoor,4G,3,2,20.3638313,72.922349,Gujarat
Airtel,Indoor,4G,3,2,27.79409208,76.63578174,Rajasthan
RJio,Indoor,4G,5,2,27.09514439,84.09038007,Bihar
RJio,Indoor,4G,1,1,25.56342758,83.96853279,Bihar
Airtel,Outdoor,3G,4,2,27.909840000000003,78.08234399999999,Uttar Pradesh
Airtel,Outdoor,4G,2,1,28.66062011,77.22752965,NCT
Idea,Indoor,4G,5,2,18.51556875,73.68407145,Maharashtra
RJio,Outdoor,4G,4,2,11.2401481,77.2382827,Tamil Nadu
Airtel,Outdoor,4G,1,1,28.4246555,77.0686566,Haryana
RJio,Outdoor,4G,5,2,28.01278,73.31827,Rajasthan
Airtel,Indoor,4G,5,2,19.16411269,72.84717607,Maharashtra
Airtel,Outdoor,4G,5,2,26.719991999999998,88.4328,West Bengal
Vodafone,Outdoor,2G,1,1,17.050566800000002,74.26761429999999,Maharashtra
Vodafone,Travelling,3G,5,2,18.563685999999997,73.884125,Maharashtra
RJio,Indoor,4G,5,2,17.4205663,78.3603082,Telangana
Vodafone,Travelling,3G,5,2,22.508722,88.347626,West Bengal
Airtel,Indoor,3G,5,2,11.0586741,76.9832811,Tamil Nadu
RJio,Indoor,4G,4,2,14.46457819,78.83201981,Andhra Pradesh
RJio,Travelling,4G,4,2,23.2662974,77.3886045,Madhya Pradesh
Idea,Travelling,4G,4,2,19.1741476,73.003348,Maharashtra
RJio,Indoor,4G,3,2,18.951508,72.833658,Maharashtra
Vodafone,Indoor,3G,4,2,21.92000009,82.77999876,Chhattisgarh
RJio,Travelling,4G,5,2,17.3900197,78.48079440000001,Telangana
BSNL,Indoor,3G,5,2,17.3671254,78.4265117,Telangana
RJio,Indoor,4G,5,2,11.40414655,77.79730082,Tamil Nadu
Airtel,Indoor,4G,4,2,12.921072800000001,77.6839413,Karnataka
Airtel,Outdoor,4G,5,2,26.13469167,87.86354091,West Bengal
BSNL,Indoor,2G,5,2,17.36231543,78.42798308,Telangana
RJio,Indoor,4G,2,1,28.72122571,77.17647466,NCT
RJio,Indoor,4G,5,2,25.9612063,85.84574601,Bihar
Vodafone,Outdoor,3G,5,2,26.68752698,88.38183469,West Bengal
RJio,Indoor,4G,4,2,19.7279597,75.1207455,Maharashtra
Airtel,Travelling,3G,1,1,28.574252,77.1903022,NCT
RJio,Outdoor,4G,4,2,23.20015403,74.45347697,Rajasthan
Vodafone,Indoor,4G,1,1,26.138045,91.79999833,Assam
RJio,Indoor,4G,5,2,11.3658314,77.7487098,Tamil Nadu
RJio,Indoor,4G,4,2,22.94057933,88.3530582,West Bengal
RJio,Travelling,4G,4,2,22.94017957,88.35157603,West Bengal
RJio,Indoor,4G,1,0,21.90780227,85.25499742,Odisha
Vodafone,Outdoor,4G,4,2,12.962515,77.7097158,Karnataka
Vodafone,Indoor,4G,5,2,22.6610742,88.36635600000001,West Bengal
RJio,Outdoor,4G,5,2,23.04349406,72.58709847,Gujarat
RJio,Travelling,4G,5,2,21.34943388,83.63737752,Odisha
RJio,Indoor,4G,4,2,23.0009865,72.58869240000001,Gujarat
RJio,Outdoor,4G,5,2,20.99833613,82.54749106,Chhattisgarh
Airtel,Travelling,4G,5,2,19.2463139,73.11360649999999,Maharashtra
Airtel,Indoor,4G,4,2,28.63010333,77.11699333,NCT
Airtel,Indoor,4G,2,1,23.814986800000003,86.4653728,Jharkhand
RJio,Indoor,4G,5,2,19.0598384,72.8460923,Maharashtra
Vodafone,Indoor,4G,4,2,22.6356766,88.4401913,West Bengal
Idea,Outdoor,3G,1,1,17.053725,74.26912850000001,Maharashtra
Idea,Indoor,3G,5,2,18.6127389,73.7898881,Maharashtra
RJio,Outdoor,4G,1,1,11.694641699999998,78.163566,Tamil Nadu
Airtel,Indoor,4G,5,2,18.98109833,73.03213167,Maharashtra
RJio,Indoor,4G,4,2,8.492412,76.9451387,Kerala
BSNL,Outdoor,4G,1,1,23.824771600000002,86.46954009999999,Jharkhand
