Operator,In Out Travelling,Network Type,Rating,Call Drop Category,Latitude,Longitude,State Name
Airtel,Indoor,3G,1,0,28.998705199999996,79.39647409999999,Uttarakhand
RJio,Indoor,4G,1,0,20.1057427,83.17544824,Odisha
Airtel,Indoor,3G,1,0,20.6593221,75.3512382,Maharashtra
Vodafone,Indoor,4G,4,2,22.5488574,72.9543677,Gujarat
Vodafone,Indoor,3G,5,2,18.72035754,73.68312461,Maharashtra
Idea,Indoor,3G,1,1,29.401591399999997,76.98500770000001,Haryana
RJio,Indoor,4G,4,2,23.16218042,88.24841906,West Bengal
Vodafone,Outdoor,4G,4,2,28.56698833,77.19061833,NCT
RJio,Indoor,4G,3,2,19.207345999999998,73.18584109999999,Maharashtra
RJio,Indoor,4G,2,1,24.468525699999997,88.0813739,West Bengal
Airtel,Outdoor,4G,4,2,18.9314264,72.83105379999999,Maharashtra
Airtel,Indoor,4G,5,2,21.2043651,72.83564559999999,Gujarat
RJio,Indoor,4G,3,2,22.31721034,88.22658236,West Bengal
RJio,Outdoor,4G,3,2,28.7219995,77.17170240000002,NCT
Vodafone,Travelling,4G,4,2,18.6286177,73.7848129,Maharashtra
RJio,Indoor,4G,4,2,16.532572199999997,80.4648091,Andhra Pradesh
RJio,Indoor,4G,5,2,19.04740741,72.85822908,Maharashtra
RJio,Outdoor,4G,5,2,26.780661900000002,82.1509082,Uttar Pradesh
Vodafone,Indoor,2G,5,2,18.72035754,73.68312461,Maharashtra
Vodafone,Indoor,4G,2,1,12.9914817,77.7295227,Karnataka
Airtel,Indoor,4G,5,2,13.05762774,77.58365353,Karnataka
RJio,Indoor,4G,1,1,25.592895199999997,85.1396178,Bihar
Idea,Outdoor,4G,4,2,16.849987300000002,74.58872165,Maharashtra
RJio,Indoor,4G,5,2,20.3099062,85.819358,Odisha
Vodafone,Indoor,3G,3,2,23.807755,87.80611333,West Bengal
Idea,Indoor,3G,5,2,21.1128008,79.06899,Maharashtra
Airtel,Indoor,4G,5,2,13.05770159,77.58296549,Karnataka
Vodafone,Indoor,4G,4,2,22.24943431,73.2051343,Gujarat
RJio,Indoor,4G,5,2,15.39150415,77.22533409,Andhra Pradesh
BSNL,Indoor,2G,4,2,8.4781477,76.97164559999999,Kerala
RJio,Travelling,2G,2,1,28.636435,77.21851,Delhi
RJio,Outdoor,4G,4,2,13.01881244,77.5576481,Karnataka
Idea,Indoor,4G,1,1,18.12014966,73.48136252,Maharashtra
Vodafone,Indoor,4G,4,2,19.1454438,72.9388668,Maharashtra
Vodafone,Travelling,4G,5,2,12.979236,77.66468,Karnataka
Vodafone,Travelling,4G,4,2,22.99993162,72.54715145,Gujarat
Airtel,Outdoor,3G,3,2,18.50380792,73.82075402,Maharashtra
RJio,Indoor,4G,2,1,25.01092709,88.14087716,West Bengal
RJio,Outdoor,4G,3,1,16.3065819,80.43190311,Andhra Pradesh
RJio,Outdoor,4G,3,2,17.436301999999998,75.19454,Maharashtra
Vodafone,Indoor,4G,4,2,22.8960892,70.8725749,Gujarat
Airtel,Indoor,3G,1,1,28.683861600000004,77.222758,NCT
Vodafone,Indoor,4G,1,0,13.03372477,77.60557411,Karnataka
Vodafone,Indoor,3G,5,2,26.99856458,75.77044669,Rajasthan
RJio,Indoor,4G,1,0,13.286975699999998,80.0697955,Tamil Nadu
Idea,Travelling,4G,1,1,29.5785921,80.2551455,Uttarakhand
Idea,Indoor,3G,3,1,15.9002121,73.8268897,Maharashtra
RJio,Indoor,4G,1,1,22.46036768,88.86366606,West Bengal
Vodafone,Travelling,4G,4,2,22.63590123,88.43995109,West Bengal
RJio,Indoor,4G,4,2,28.47108894,77.52537844,Uttar Pradesh
BSNL,Outdoor,3G,5,2,22.632225100000003,88.3730254,West Bengal
RJio,Indoor,4G,4,2,28.66500414,77.05705549,NCT
Airtel,Indoor,4G,5,2,16.9951461,82.25250559999999,Andhra Pradesh
Vodafone,Travelling,4G,4,2,23.051199899999997,72.4897766,Gujarat
Vodafone,Indoor,4G,3,2,27.6518262,94.7000306,Assam
RJio,Outdoor,4G,3,2,16.5151204,80.66944674,Andhra Pradesh
Airtel,Outdoor,4G,2,1,12.985936,80.24665999999999,Tamil Nadu
Vodafone,Outdoor,4G,1,0,12.88308403,80.07443991,Tamil Nadu
RJio,Indoor,4G,4,2,22.872394500000002,88.3750257,West Bengal
Vodafone,Indoor,3G,4,2,11.25622348,79.37461959,Tamil Nadu
RJio,Indoor,4G,5,2,21.74391193,70.58609854,Gujarat
RJio,Travelling,4G,5,2,19.04787579,72.85845574,Maharashtra
Airtel,Outdoor,2G,1,0,28.72439167,79.48991333,Uttar Pradesh
Vodafone,Indoor,4G,4,2,20.36363343,72.92238022,Gujarat
RJio,Travelling,4G,3,2,28.6738325,77.22237270000001,NCT
RJio,Indoor,4G,4,2,22.89585634,70.87252857,Gujarat
Vodafone,Travelling,4G,4,2,23.027504500000003,72.5574108,Gujarat
RJio,Indoor,4G,2,1,22.678567,72.8609584,Gujarat
Vodafone,Indoor,4G,5,2,19.19459781,72.97692078,Maharashtra
Airtel,Indoor,4G,4,2,17.529937,78.394774,Telangana
Airtel,Travelling,4G,1,0,28.54928548,77.17949875,NCT
Airtel,Indoor,4G,4,2,24.856333300000003,87.77226340000001,West Bengal
Vodafone,Outdoor,4G,1,1,26.281301000000003,83.83738000000001,Uttar Pradesh
Vodafone,Travelling,3G,5,2,26.779543,94.27476,Assam
BSNL,Travelling,3G,5,2,17.66439522,75.90071929999999,Maharashtra
Idea,Outdoor,3G,1,1,17.050888600000004,74.26761259999999,Maharashtra
RJio,Indoor,4G,1,0,13.114432999999998,77.6347706,Karnataka
BSNL,Indoor,3G,5,2,17.43403066,78.40044771,Telangana
BSNL,Indoor,3G,1,0,21.207685,72.8570412,Gujarat
RJio,Indoor,4G,1,1,27.286934999999996,77.7162069,Uttar Pradesh
Airtel,Indoor,4G,4,2,12.9395799,77.5771324,Karnataka
Idea,Outdoor,3G,1,1,17.050850399999998,74.2676726,Maharashtra
RJio,Indoor,4G,5,2,21.75267123,70.56685216,Gujarat
Idea,Outdoor,2G,1,1,28.75406259,77.51075062,Uttar Pradesh
Airtel,Outdoor,4G,2,1,24.20474009,75.05424421,Madhya Pradesh
Vodafone,Indoor,4G,5,2,13.10009365,80.28958719,Tamil Nadu
RJio,Travelling,4G,5,2,22.61581,88.41216999999999,West Bengal
Vodafone,Outdoor,4G,5,2,13.07132761,80.15277278,Tamil Nadu
RJio,Outdoor,4G,1,1,20.433777,72.91674,Gujarat
Vodafone,Outdoor,4G,2,1,16.845978,75.730644,Karnataka
RJio,Indoor,4G,3,2,19.0427872,72.86218559999999,Maharashtra
Idea,Indoor,4G,2,1,11.87878443,75.36850381,Kerala
RJio,Indoor,4G,1,1,22.49732508,88.36978279,West Bengal
RJio,Indoor,4G,5,2,21.33460252,83.61906264,Odisha
RJio,Indoor,4G,5,2,18.971232699999998,72.83788270000001,Maharashtra
RJio,Outdoor,4G,5,2,18.97562495,72.83495479999999,Maharashtra
RJio,Indoor,4G,4,2,15.4809342,78.48607701,Andhra Pradesh
RJio,Indoor,4G,1,0,30.035269500000002,76.95481159999999,Haryana
RJio,Outdoor,4G,4,2,19.06424664,72.99799199,Maharashtra
Airtel,Outdoor,4G,4,2,24.96079,84.015656,Bihar
Idea,Indoor,3G,4,2,18.48157637,73.8203438,Maharashtra
Airtel,Outdoor,3G,1,0,23.011087399999997,72.5593569,Gujarat
Vodafone,Indoor,3G,1,1,23.54844248,74.44486819,Rajasthan
RJio,Indoor,4G,4,2,19.738569899999998,75.1339239,Maharashtra
RJio,Indoor,4G,4,2,19.188519699999997,72.9770839,Maharashtra
Airtel,Indoor,2G,1,1,27.63341295,78.11618359,Uttar Pradesh
RJio,Outdoor,4G,4,2,27.56703217,80.67245202,Uttar Pradesh
Airtel,Travelling,4G,3,2,12.98666598,77.64702596,Karnataka
RJio,Indoor,4G,5,2,19.841794,75.2305861,Maharashtra
RJio,Indoor,4G,5,2,12.970524699999999,79.1593227,Tamil Nadu
RJio,Travelling,4G,2,1,17.3685232,78.5253112,Telangana
Vodafone,Indoor,3G,1,1,22.8101327,88.23129780000001,West Bengal
RJio,Indoor,4G,4,2,22.574032,88.3497327,West Bengal
Airtel,Outdoor,4G,5,2,8.53319533,76.91627684,Kerala
RJio,Indoor,4G,4,2,22.99471317,72.52054479,Gujarat
Airtel,Indoor,3G,5,2,12.9852636,77.5790187,Karnataka
RJio,Indoor,4G,4,2,25.6436939,87.1421336,Bihar
RJio,Indoor,4G,4,2,11.89509574,75.42587232,Kerala
Idea,Indoor,3G,1,1,11.25120048,75.77462758,Kerala
Airtel,Indoor,3G,1,0,29.025537,79.397359,Uttarakhand
RJio,Outdoor,4G,3,2,16.5219753,80.6300998,Andhra Pradesh
RJio,Outdoor,4G,1,0,18.5146263,73.84944140000002,Maharashtra
RJio,Indoor,4G,5,2,22.49362042,88.38398784,West Bengal
RJio,Outdoor,4G,3,1,22.5762072,88.3590738,West Bengal
RJio,Travelling,4G,1,1,17.0547812,80.1936089,Andhra Pradesh
BSNL,Indoor,3G,3,2,16.93337774,81.95525096,Andhra Pradesh
RJio,Travelling,4G,5,2,26.780473999999998,80.9705,Uttar Pradesh
RJio,,4G,5,2,26.887058000000003,80.999985,Uttar Pradesh
RJio,Indoor,4G,4,2,18.98218154,72.82772893,Maharashtra
RJio,Indoor,4G,5,2,12.968274699999998,79.15679329999999,Tamil Nadu
RJio,Travelling,4G,5,2,22.632406,88.4228,West Bengal
RJio,Travelling,4G,5,2,20.2751,85.83479,Odisha
Idea,Indoor,3G,1,0,18.48150373,73.82035196,Maharashtra
Vodafone,Outdoor,3G,5,2,23.23642748,72.64624047,Gujarat
RJio,Indoor,4G,1,1,22.66253842,88.85875241,West Bengal
Vodafone,Outdoor,4G,3,2,10.48580509,76.07112593,Kerala
Airtel,Indoor,4G,5,2,10.96302502,78.06032748,Tamil Nadu
Airtel,Indoor,3G,2,1,22.31724082,73.16815394,Gujarat
Vodafone,Indoor,4G,2,1,13.09067263,80.26955294,Tamil Nadu
Vodafone,Outdoor,4G,4,2,26.89030333,75.76377667,Rajasthan
Vodafone,Outdoor,3G,4,2,22.82088256,70.86208664,Gujarat
Vodafone,Indoor,4G,1,0,13.03372477,77.60557411,Karnataka
RJio,Indoor,4G,5,2,23.10918,72.58908833,Gujarat
Airtel,Indoor,4G,5,2,10.579810400000001,77.26512,Tamil Nadu
Vodafone,Indoor,3G,5,2,18.5423186,73.8250343,Maharashtra
BSNL,Indoor,3G,3,2,16.787976500000003,80.8252245,Andhra Pradesh
RJio,Outdoor,4G,5,2,27.993916,73.32061999999999,Rajasthan
Airtel,Indoor,3G,3,2,12.99091632,77.65657004,Karnataka
Vodafone,Outdoor,4G,1,1,28.644436,77.22024499999999,Delhi
Vodafone,Indoor,3G,5,2,13.11591291,79.91240923,Tamil Nadu
Airtel,Indoor,4G,1,1,28.62903833,77.11670333,NCT
BSNL,Travelling,3G,5,2,17.6640397,75.9228127,Maharashtra
Airtel,Travelling,4G,5,2,29.85461989,77.87392237,Uttarakhand
Airtel,Indoor,3G,4,2,28.62972833,77.11596167,NCT
Airtel,Travelling,3G,2,1,19.0589,72.8891,Maharashtra
RJio,Indoor,4G,4,2,26.1919562,78.1583673,Madhya Pradesh
Idea,Indoor,4G,5,2,13.08064695,80.26742519,Tamil Nadu
Vodafone,Outdoor,4G,2,1,28.729055,77.140785,NCT
RJio,Outdoor,4G,5,2,26.774586499999998,82.151815,Uttar Pradesh
Airtel,Indoor,4G,4,2,22.27963834,73.14948928,Gujarat
Airtel,Outdoor,4G,2,1,12.978353,80.25421999999999,Tamil Nadu
Airtel,Indoor,3G,5,2,28.7385258,77.13932890000001,NCT
Vodafone,Indoor,4G,4,2,20.3718079,72.91548025,Gujarat
Airtel,Indoor,3G,2,1,21.111245,79.096525,Maharashtra
Airtel,Travelling,4G,5,2,12.97820263,80.23211589,Tamil Nadu
RJio,Outdoor,4G,5,2,25.283394,82.97012,Uttar Pradesh
RJio,Indoor,4G,4,2,19.02423324,72.83754591,Maharashtra
Airtel,Indoor,4G,5,2,8.5332399,76.91635773,Kerala
RJio,Indoor,4G,4,2,28.66500414,77.05705549,NCT
BSNL,Travelling,3G,5,2,22.467632000000002,70.07349,Gujarat
RJio,Indoor,4G,1,1,28.631405100000002,77.27518395,NCT
Vodafone,Indoor,4G,1,1,30.6999923,76.70802459999999,Punjab
Airtel,Indoor,4G,1,0,28.01085179,73.33457049,Rajasthan
RJio,Indoor,4G,5,2,19.33941333,73.068475,Maharashtra
BSNL,Indoor,2G,4,2,8.478207216,76.97159744,Kerala
RJio,Indoor,4G,5,2,30.7343044,76.7449793,Chandigarh
RJio,Outdoor,4G,5,2,28.007933,73.31628,Rajasthan
Idea,Outdoor,4G,3,1,20.611883399999996,72.92878520000001,Gujarat
Airtel,Outdoor,4G,4,2,27.21041833,77.95319667,Uttar Pradesh
RJio,Indoor,4G,2,1,22.7253007,72.7002947,Gujarat
Vodafone,Indoor,4G,3,2,20.3637516,72.92221021,Gujarat
RJio,Indoor,4G,1,0,18.515154000000003,73.847236,Maharashtra
Airtel,Outdoor,3G,1,1,26.4067752,90.27183459999999,Assam
Idea,Indoor,3G,2,1,12.0466722,75.5239921,Kerala
Airtel,Outdoor,3G,4,2,23.408506,88.370766,West Bengal
Airtel,Travelling,4G,4,2,29.42980012,77.61014435,Uttar Pradesh
Vodafone,Indoor,3G,1,1,19.1714119,72.8817214,Maharashtra
RJio,Outdoor,4G,3,2,19.02331879,72.84451920000001,Maharashtra
Idea,Indoor,3G,2,1,12.04675522,75.52413505,Kerala
Airtel,Indoor,3G,5,2,23.00982615,72.54765369,Gujarat
BSNL,Indoor,3G,1,0,21.09271923,72.86250729,Gujarat
Vodafone,Travelling,4G,4,2,23.0283006,72.5558577,Gujarat
Airtel,Indoor,4G,5,2,21.20512113,72.82941732,Gujarat
RJio,Indoor,4G,4,2,22.99432482,72.52026156,Gujarat
Airtel,Travelling,4G,1,1,12.92383798,77.65291981,Karnataka
BSNL,Travelling,3G,5,2,17.66544814,75.91157082,Maharashtra
Airtel,Indoor,4G,4,2,28.63008333,77.115925,NCT
RJio,Indoor,4G,4,2,18.54505859,73.74582509,Maharashtra
Idea,Indoor,3G,2,1,12.04721019,75.52434434,Kerala
RJio,Indoor,4G,4,2,10.01606944,76.36144679,Kerala
RJio,Indoor,4G,5,2,18.98216147,72.82759784,Maharashtra
Idea,Indoor,3G,5,2,19.693865300000002,72.7682941,Maharashtra
RJio,Indoor,4G,2,1,25.46661242,85.21673577,Bihar
RJio,Indoor,4G,4,2,12.88345339,77.60207618,Karnataka
RJio,Travelling,4G,5,2,11.521225,79.31045999999999,Tamil Nadu
RJio,Travelling,4G,2,1,18.5229635,73.7608249,Maharashtra
Airtel,Indoor,4G,5,2,11.67141999,78.13801214,Tamil Nadu
RJio,Indoor,4G,4,2,28.629052899999998,77.2777321,NCT
RJio,Travelling,4G,2,1,17.33216767,78.52772331,Telangana
Idea,Indoor,4G,4,2,19.42063898,72.81832929999999,Maharashtra
RJio,Indoor,4G,4,2,23.272822100000003,77.38294040000001,Madhya Pradesh
RJio,Indoor,4G,4,2,22.5742748,88.3494967,West Bengal
RJio,Indoor,4G,5,2,18.97230866,72.83792087,Maharashtra
Airtel,Outdoor,4G,2,1,9.922639199999999,78.0974603,Tamil Nadu
RJio,Indoor,4G,5,2,19.04864186,72.86033361,Maharashtra
Airtel,Travelling,4G,4,2,24.85627229,87.77204405,West Bengal
RJio,Indoor,4G,4,2,26.19699666,78.16056197,Madhya Pradesh
Vodafone,Indoor,4G,5,2,27.013007799999997,75.5776087,Rajasthan
Vodafone,Travelling,4G,2,1,28.689878000000004,77.33252,Uttar Pradesh
BSNL,Indoor,3G,5,2,17.406299800000003,78.43837380000001,Telangana
RJio,Indoor,4G,5,2,19.02137565,72.83387773,Maharashtra
RJio,Indoor,4G,4,2,29.48043463,77.69210659,Uttar Pradesh
RJio,Indoor,4G,5,2,22.09766147,87.75603119,West Bengal
Airtel,Indoor,4G,1,1,14.82060912,77.59767992,Andhra Pradesh
RJio,Indoor,4G,1,1,25.44821877,81.88262014,Uttar Pradesh
Airtel,Travelling,4G,4,2,22.25633632,73.1883735,Gujarat
RJio,Indoor,4G,4,2,19.0157283,73.03739955,Maharashtra
Vodafone,Indoor,4G,5,2,13.03786743,80.20836383,Tamil Nadu
RJio,Indoor,4G,3,2,19.043022399999998,72.86217359999999,Maharashtra
Airtel,Outdoor,3G,2,1,28.684274199999997,77.2226232,NCT
Vodafone,Indoor,2G,5,2,30.66757167,76.86355667,Punjab
RJio,Indoor,4G,2,1,17.4730714,78.38570770000001,Telangana
Vodafone,Outdoor,4G,1,1,23.831045,72.99282,Gujarat
Airtel,Indoor,3G,1,1,29.02545333,79.39824667,Uttarakhand
Airtel,Indoor,4G,5,2,10.991100099999999,78.0757122,Tamil Nadu
Vodafone,Outdoor,3G,1,1,17.0512228,74.2673905,Maharashtra
RJio,Travelling,4G,5,2,20.297388,85.81934,Odisha
Airtel,Indoor,3G,4,2,16.8840381,79.691817,Telangana
Idea,Outdoor,3G,5,2,23.204593399999997,72.6408288,Gujarat
RJio,Indoor,4G,5,2,20.309941600000002,85.81927940000001,Odisha
RJio,Travelling,4G,5,2,17.74286518,83.2608928,Andhra Pradesh
RJio,Travelling,4G,1,1,30.0659874,76.97647940000002,Haryana
RJio,Indoor,4G,4,2,22.24741427,84.84914447,Odisha
RJio,Indoor,4G,5,2,17.40205034,78.37164787,Telangana
Vodafone,Indoor,4G,4,2,11.25629791,79.37453116,Tamil Nadu
Vodafone,Travelling,3G,2,0,18.73553737,73.6752695,Maharashtra
RJio,Outdoor,4G,5,2,14.451611499999999,79.98355,Andhra Pradesh
RJio,Travelling,4G,5,2,22.09096834,71.20219558,Gujarat
RJio,Outdoor,4G,5,2,19.01680174,72.82047067,Maharashtra
RJio,Outdoor,4G,4,2,23.2208455,77.434484,Madhya Pradesh
RJio,Travelling,4G,4,2,28.66502147,77.05692658,NCT
Airtel,Outdoor,4G,4,2,14.83353073,77.53470652,Andhra Pradesh
RJio,Outdoor,4G,1,1,28.655228,77.472275,Uttar Pradesh
RJio,Outdoor,4G,5,2,26.285234000000003,73.00036999999999,Rajasthan
RJio,Indoor,4G,4,2,22.82222352,70.86009348,Gujarat
Vodafone,Indoor,3G,4,2,28.567465000000002,77.19064333,NCT
Airtel,Outdoor,4G,5,2,8.54030649,76.92445119,Kerala
RJio,Indoor,4G,1,1,21.18372515,72.8538577,Gujarat
Airtel,Indoor,4G,5,2,16.99506282,82.25250527,Andhra Pradesh
RJio,Outdoor,4G,5,2,20.297379,85.81933000000001,Odisha
Vodafone,Travelling,4G,4,2,18.624900699999998,73.77632290000001,Maharashtra
RJio,Indoor,4G,1,1,21.16204776,72.879288,Gujarat
RJio,,4G,2,1,16.352860999999997,77.94669,Telangana
RJio,Outdoor,3G,5,2,19.069405,72.83998000000001,Maharashtra
Airtel,Outdoor,4G,5,2,8.48067261,76.94393016,Kerala
RJio,Travelling,4G,2,1,18.516892300000002,73.8554117,Maharashtra
Vodafone,Travelling,3G,4,2,23.91281667,87.52862667,West Bengal
RJio,Outdoor,4G,4,2,18.96949713,72.84535326,Maharashtra
RJio,Indoor,4G,4,2,18.8788366,72.9417059,Maharashtra
RJio,Indoor,4G,5,2,13.0946656,80.2815542,Tamil Nadu
Vodafone,Indoor,4G,4,2,22.57617713,88.40220550000001,West Bengal
Vodafone,Travelling,3G,1,0,0.0,0.0,NA
RJio,Indoor,4G,5,2,12.98031386,80.22979292,Tamil Nadu
RJio,Outdoor,4G,4,2,18.98295097,72.84404512,Maharashtra
RJio,Indoor,4G,5,2,27.84497899,75.25045025,Rajasthan
Vodafone,Indoor,2G,5,2,18.54721294,73.81678973,Maharashtra
RJio,Indoor,4G,3,2,19.06458642,72.87865423,Maharashtra
RJio,Travelling,4G,5,2,23.234360000000002,77.422585,Madhya Pradesh
Vodafone,Outdoor,4G,4,2,11.66131348,78.16706331,Tamil Nadu
RJio,Travelling,4G,5,2,22.57802367,88.44567361,West Bengal
Vodafone,Indoor,4G,1,1,28.557909999999996,77.2809963,Uttar Pradesh
RJio,Outdoor,4G,5,2,19.06487692,73.00185421,Maharashtra
RJio,Outdoor,4G,4,2,19.043994100000003,72.84003299999999,Maharashtra
Vodafone,Indoor,4G,5,2,26.86263444,75.78861094,Rajasthan
RJio,Indoor,4G,4,2,22.82696898,70.8624635,Gujarat
RJio,Indoor,4G,2,1,22.99407873,72.52011848,Gujarat
RJio,Indoor,4G,5,2,24.31110024,71.61309706,Gujarat
RJio,Indoor,4G,5,2,28.648330800000004,77.16073979999999,NCT
Idea,Outdoor,4G,3,1,20.60983286,72.92031535,Gujarat
Vodafone,Travelling,4G,2,1,28.54607868,77.12270512,NCT
Airtel,Indoor,4G,5,2,10.991100099999999,78.0757122,Tamil Nadu
Airtel,Indoor,3G,1,1,25.56320891,83.9686434,Bihar
RJio,Travelling,4G,3,2,13.059553,77.77048,Karnataka
RJio,Travelling,4G,1,1,17.322944800000002,78.43064140000001,Telangana
Vodafone,Indoor,4G,1,1,20.38236896,72.90016111,Gujarat
RJio,Indoor,4G,4,2,19.01009135,73.03294323,Maharashtra
RJio,Indoor,4G,5,2,27.93854636,75.23278979999999,Rajasthan
Airtel,Indoor,3G,3,2,28.58506682,77.23682594,NCT
RJio,Outdoor,4G,1,1,13.073325,77.50511,Karnataka
RJio,Indoor,4G,3,2,32.75432719,74.84343754,Kashmir
Airtel,Travelling,3G,2,1,22.944017000000002,88.44181999999999,West Bengal
Airtel,Indoor,4G,3,2,18.5135479,73.66484200000001,Maharashtra
RJio,Indoor,4G,3,2,22.684082500000002,72.8593763,Gujarat
Airtel,Outdoor,3G,2,1,27.62803291,78.13690476,Uttar Pradesh
RJio,Travelling,4G,3,2,13.07755463,80.25198359999999,Tamil Nadu
Idea,Travelling,4G,1,1,18.4770763,73.8275745,Maharashtra
RJio,Indoor,4G,2,1,22.684082500000002,72.8593763,Gujarat
RJio,Outdoor,4G,3,2,28.7217984,77.17609820000001,NCT
RJio,Outdoor,4G,5,2,22.7109676,87.61638564,West Bengal
RJio,Indoor,4G,1,0,18.5143139,73.84921120000001,Maharashtra
Airtel,Outdoor,4G,3,2,30.10465759,78.28794005,Uttarakhand
Vodafone,Indoor,4G,4,2,28.567465000000002,77.19064333,NCT
RJio,Indoor,4G,3,2,28.65584135,77.28221982,NCT
Airtel,Outdoor,4G,3,1,28.46426017,77.02628229999999,Haryana
Vodafone,Indoor,4G,3,2,18.98170905,72.82825849999999,Maharashtra
Vodafone,Outdoor,4G,4,2,12.995483199999999,77.72428359999999,Karnataka
RJio,Travelling,4G,5,2,28.6651032,77.056986,NCT
RJio,Travelling,4G,5,2,19.172404999999998,72.94294000000001,Maharashtra
RJio,Outdoor,4G,3,2,28.648442,77.21096156,NCT
Airtel,Indoor,4G,4,2,28.89220616,76.60700594,Haryana
Idea,Outdoor,3G,3,2,15.5829532,73.7867682,Goa
RJio,Indoor,4G,1,0,13.308841399999999,80.0464985,Tamil Nadu
Airtel,Indoor,4G,1,0,18.53404453,73.8274365,Maharashtra
RJio,Outdoor,4G,1,0,19.087625,73.02141667,Maharashtra
Airtel,Outdoor,4G,3,2,18.53502021,73.85142929,Maharashtra
Idea,Travelling,3G,5,2,23.46110578,72.67286118,Gujarat
RJio,Indoor,4G,5,2,20.3285715,85.8190639,Odisha
RJio,Indoor,4G,5,2,29.673065899999997,77.00679759999998,Haryana
RJio,Indoor,4G,5,2,19.07055035,72.87202291,Maharashtra
RJio,Indoor,4G,3,2,16.70446333,81.10685833,Andhra Pradesh
RJio,Indoor,4G,5,2,22.09813663,87.76116479999999,West Bengal
BSNL,Indoor,3G,3,2,16.79347423,80.82752076,Andhra Pradesh
BSNL,Travelling,3G,5,2,17.666361399999996,75.9221416,Maharashtra
Airtel,Outdoor,3G,1,1,28.98526167,79.40143167,Uttarakhand
RJio,Indoor,4G,1,0,26.84702361,80.95894991,Uttar Pradesh
Airtel,Travelling,4G,5,2,8.54054644,76.88068068,Kerala
RJio,Travelling,4G,2,1,18.6439592,73.781014,Maharashtra
RJio,Outdoor,4G,4,2,22.82082163,70.86197778,Gujarat
RJio,Indoor,4G,4,2,13.63700657,79.41302168,Andhra Pradesh
RJio,Outdoor,4G,3,2,13.059404800000001,77.58138690000001,Karnataka
RJio,Indoor,4G,1,0,13.2903446,80.0655412,Tamil Nadu
BSNL,Indoor,3G,5,2,17.367201,78.42644809999999,Telangana
RJio,Indoor,4G,4,2,13.03517581,77.55735072,Karnataka
Vodafone,Travelling,4G,4,2,18.628626500000003,73.78482290000001,Maharashtra
Airtel,Indoor,3G,1,1,29.02545333,79.39824667,Uttarakhand
Airtel,Indoor,4G,1,0,28.98198,79.39992333,Uttarakhand
RJio,Indoor,4G,1,0,28.67581429,77.21242545,NCT
BSNL,Indoor,3G,5,2,20.78131021,74.07292562,Maharashtra
BSNL,Travelling,3G,5,2,17.68166167,75.91403833,Maharashtra
Vodafone,Indoor,4G,4,2,20.3639128,72.922516,Gujarat
Airtel,Outdoor,4G,5,2,12.9185321,80.1280165,Tamil Nadu
Airtel,Indoor,4G,4,2,28.88406142,76.61705551,Haryana
RJio,Indoor,4G,1,1,17.4448091,78.37430920000001,Telangana
Airtel,Travelling,3G,3,2,27.899168,78.06424,Uttar Pradesh
Airtel,Outdoor,3G,4,2,16.88743807,79.79289788,Telangana
Vodafone,Indoor,4G,2,1,20.37385013,72.91310052,Gujarat
RJio,Indoor,4G,1,1,28.58411828,77.0886839,NCT
Idea,Travelling,4G,4,2,17.6703646,75.90258979999999,Maharashtra
RJio,Outdoor,4G,4,2,16.70803333,74.23098831,Maharashtra
RJio,Indoor,4G,3,2,16.70855333,81.10131167,Andhra Pradesh
RJio,Indoor,4G,3,2,19.04535303,72.86368255,Maharashtra
Vodafone,Travelling,4G,5,2,28.5570907,77.1072089,NCT
RJio,Indoor,4G,5,2,18.54552321,73.74733981,Maharashtra
RJio,Indoor,4G,5,2,30.7484472,76.7525328,Chandigarh
RJio,Indoor,4G,4,2,19.02638637,73.10251447,Maharashtra
Vodafone,Travelling,4G,5,2,13.06994827,80.27081278,Tamil Nadu
Airtel,Outdoor,4G,5,2,17.402351,78.39225,Telangana
Airtel,Indoor,3G,2,1,28.683798699999997,77.2230108,NCT
BSNL,Indoor,3G,5,2,17.406021300000003,78.4381769,Telangana
RJio,Travelling,4G,2,1,18.643056100000003,73.78253459999999,Maharashtra
Idea,Outdoor,2G,3,1,28.684490500000003,77.3101425,Uttar Pradesh
Vodafone,Travelling,4G,1,1,28.67795,77.375755,Uttar Pradesh
RJio,Outdoor,4G,4,2,19.028769699999998,72.8616165,Maharashtra
RJio,Indoor,4G,5,2,18.977323199999997,73.0300694,Maharashtra
BSNL,Outdoor,2G,4,2,13.0220894,77.5715777,Karnataka
RJio,Indoor,4G,1,0,28.67544871,77.21320602,NCT
Idea,Indoor,4G,3,1,17.71511321,83.31135906,Andhra Pradesh
RJio,Indoor,4G,5,2,22.47448265,88.3931047,West Bengal
BSNL,Outdoor,4G,4,2,11.090993,77.35022,Tamil Nadu
RJio,Outdoor,4G,4,2,10.73905624,77.53320172,Tamil Nadu
RJio,Indoor,4G,5,2,18.620146,73.7715179,Maharashtra
RJio,Outdoor,4G,5,2,20.297419,85.81933599999999,Odisha
RJio,Indoor,4G,4,2,13.00035693,77.68163734,Karnataka
Idea,Outdoor,4G,5,2,23.204591600000004,72.640822,Gujarat
Airtel,Outdoor,4G,4,2,12.978674,80.25731999999999,Tamil Nadu
Vodafone,Indoor,4G,5,2,22.84392977,87.95227625,West Bengal
