Operator,In Out Travelling,Network Type,Rating,Call Drop Category,Latitude,Longitude,State Name
Airtel,Indoor,4G,4,2,22.79864335,86.18936354,Jharkhand
RJio,Indoor,4G,5,2,26.9251091,80.9439288,Uttar Pradesh
Airtel,Indoor,3G,2,1,28.5273707,77.217058,NCT
RJio,Indoor,4G,3,2,19.2073515,73.1858024,Maharashtra
RJio,Outdoor,4G,4,2,25.44171106,81.86624548,Uttar Pradesh
Airtel,Indoor,4G,1,0,28.49065595,77.51090462,Uttar Pradesh
RJio,Outdoor,4G,3,2,19.2074012,73.1858079,Maharashtra
Idea,Outdoor,4G,2,1,10.0220514,76.41437296,Kerala
RJio,Outdoor,4G,4,2,23.45208494,77.40312516,Madhya Pradesh
RJio,Indoor,4G,5,2,18.9711004,72.8378163,Maharashtra
Airtel,Indoor,4G,1,0,13.0836552,80.2577972,Tamil Nadu
Airtel,Indoor,4G,1,1,12.95262802,77.49431577,Karnataka
Idea,Indoor,3G,4,2,18.65924362,74.05054702,Maharashtra
Airtel,Travelling,4G,1,1,16.49870134,80.65300273,Andhra Pradesh
Airtel,Indoor,4G,5,2,16.99515502,82.25251893,Andhra Pradesh
Vodafone,Indoor,3G,2,1,28.6840422,77.22283793,NCT
Airtel,Travelling,4G,5,2,18.99789833,72.81788833,Maharashtra
RJio,Indoor,4G,4,2,10.00852191,76.36489064,Kerala
RJio,Travelling,4G,3,2,25.4366111,82.8529221,Uttar Pradesh
RJio,Indoor,4G,3,1,16.6908391,74.242323,Maharashtra
RJio,Indoor,4G,5,2,9.6653527,76.5404336,Kerala
BSNL,Indoor,3G,5,2,23.22112159,77.40386251,Madhya Pradesh
RJio,Indoor,4G,2,1,22.8521933,88.3652033,West Bengal
RJio,Indoor,4G,5,2,20.9286175,79.0027825,Maharashtra
Airtel,Outdoor,4G,5,2,19.1789889,72.8512468,Maharashtra
Airtel,Indoor,4G,2,1,28.73615756,77.13597867,NCT
RJio,Indoor,4G,4,2,22.85705422,88.36972302,West Bengal
RJio,Outdoor,4G,1,0,17.45545269,78.36431547,Telangana
Airtel,Indoor,4G,2,1,12.9318203,77.5325518,Karnataka
RJio,Indoor,4G,3,2,19.042759,72.8621752,Maharashtra
Airtel,Travelling,4G,4,2,19.6079498,76.6913282,Maharashtra
Vodafone,Travelling,4G,4,2,23.0511939,72.48976,Gujarat
Airtel,Outdoor,4G,4,2,28.64320827,77.27932476,NCT
Vodafone,Indoor,3G,1,1,18.5998881,73.7788577,Maharashtra
Idea,Indoor,3G,5,2,21.11282673,79.06915726,Maharashtra
Airtel,Indoor,3G,3,2,21.17587203,72.68949697,Gujarat
Other,Travelling,3G,1,1,10.81541667,79.84110833,Tamil Nadu
RJio,Indoor,4G,4,2,22.09663163,87.74945473,West Bengal
Vodafone,Indoor,4G,3,1,20.75834373,72.97260126,Gujarat
RJio,Indoor,4G,5,2,21.34688649,83.63322345,Odisha
BSNL,Indoor,3G,2,1,21.92000008,82.77999878,Chhattisgarh
RJio,Indoor,4G,5,2,25.43741986,81.83587644,Uttar Pradesh
Airtel,Indoor,3G,4,2,19.0503197,72.9043518,Maharashtra
RJio,Indoor,4G,1,1,27.28597631,77.71629082,Uttar Pradesh
RJio,Outdoor,4G,5,2,19.383572,72.8291,Maharashtra
RJio,Outdoor,4G,1,1,29.696373,77.016884,Haryana
Vodafone,Outdoor,4G,3,2,10.4879851,76.0698305,Kerala
RJio,Outdoor,4G,4,2,11.2174388,77.168197,Tamil Nadu
RJio,Outdoor,4G,5,2,26.78045,80.970375,Uttar Pradesh
Idea,Indoor,4G,1,1,12.04713303,75.52388929,Kerala
RJio,Outdoor,4G,4,2,25.576738,83.97463,Bihar
RJio,Indoor,4G,5,2,12.95880814,77.65446389,Karnataka
Idea,Travelling,3G,4,2,19.16800274,76.91028278,Maharashtra
Airtel,Indoor,4G,1,1,30.121891,78.3079364,Uttarakhand
RJio,Indoor,4G,5,2,25.45584274,81.87138311,Uttar Pradesh
RJio,Indoor,4G,4,2,20.71850304,77.00993063,Maharashtra
Airtel,Indoor,4G,2,1,22.66017314,88.85630628,West Bengal
BSNL,Travelling,3G,1,1,19.18317,83.40931,Andhra Pradesh
Airtel,Indoor,4G,1,0,12.89814659,77.61728226,Karnataka
Idea,Indoor,3G,1,0,18.4938989,73.8087119,Maharashtra
RJio,Outdoor,4G,4,2,19.951033,73.75553,Maharashtra
RJio,Indoor,4G,5,2,22.92609287,88.36329436,West Bengal
RJio,Indoor,4G,5,2,18.9711142,72.8377936,Maharashtra
RJio,Indoor,4G,2,1,30.81395062,76.74739004,Chandigarh
RJio,Indoor,4G,3,2,22.72353963,75.86041344,Madhya Pradesh
Vodafone,Indoor,4G,5,2,26.89689354,75.78100675,Rajasthan
Airtel,Indoor,4G,2,1,12.9322793,77.5323589,Karnataka
Airtel,Outdoor,3G,1,1,17.36059833,78.42750667,Telangana
Other,Outdoor,4G,5,2,8.493697,77.66352,Tamil Nadu
RJio,Indoor,4G,3,2,8.4781208,76.9716245,Kerala
Idea,Outdoor,3G,5,2,23.46142249,72.67308446,Gujarat
Vodafone,Indoor,3G,5,2,27.16224435,75.7120771,Rajasthan
Idea,Travelling,3G,1,0,26.25704333,80.47894667,Uttar Pradesh
RJio,Outdoor,4G,5,2,22.6826028,88.36781033,West Bengal
RJio,Travelling,4G,5,2,12.96724,79.1490326,Tamil Nadu
Airtel,Indoor,4G,3,2,30.10459126,78.28758687,Uttarakhand
RJio,Indoor,4G,5,2,29.6727968,77.00743,Haryana
Vodafone,Indoor,4G,1,0,18.599711,73.7750794,Maharashtra
RJio,Outdoor,4G,5,2,26.83415418,80.92430625,Uttar Pradesh
RJio,Indoor,4G,5,2,21.24686775,81.58227394,Chhattisgarh
Vodafone,Outdoor,3G,2,1,13.0254509,77.6824098,Karnataka
Airtel,Indoor,4G,5,2,27.67904933,78.28822537,Uttar Pradesh
RJio,Indoor,4G,1,1,28.637528,77.4334427,Uttar Pradesh
RJio,Indoor,4G,4,2,18.51969741,73.85633847,Maharashtra
Airtel,Travelling,4G,5,2,17.45668662,78.49901573,Telangana
RJio,Indoor,4G,4,2,23.8080859,91.2715019,Tripura
Idea,Travelling,4G,2,1,28.6900966,77.174918,NCT
Airtel,Indoor,4G,3,2,21.17570682,72.6889423,Gujarat
RJio,Outdoor,4G,5,2,28.637528,77.4334427,Uttar Pradesh
Vodafone,Indoor,4G,5,2,24.26918701,76.43531748,Madhya Pradesh
Airtel,Indoor,3G,1,1,19.09739833,72.85311667,Maharashtra
RJio,Outdoor,3G,3,2,19.165073,72.84771,Maharashtra
BSNL,Indoor,2G,3,2,16.7932233,80.8276565,Andhra Pradesh
Airtel,Outdoor,3G,1,1,17.26494667,78.38112333,Telangana
RJio,Outdoor,4G,1,1,26.73006783,88.40544039,West Bengal
RJio,Indoor,4G,4,2,18.5039389,73.92806181,Maharashtra
RJio,Indoor,4G,4,2,22.8893727,88.38100841,West Bengal
BSNL,Indoor,2G,3,2,16.7932036,80.82768,Andhra Pradesh
Airtel,Travelling,4G,5,2,29.625631,78.31036,Uttar Pradesh
Vodafone,Indoor,4G,5,2,22.6955197,88.3993305,West Bengal
RJio,Indoor,4G,2,1,22.99437265,72.51913718,Gujarat
Idea,Travelling,4G,3,2,21.74811913,72.1644606,Gujarat
Airtel,Outdoor,4G,4,2,18.98284758,72.84398876,Maharashtra
Vodafone,Indoor,4G,5,2,13.1232372,80.1914512,Tamil Nadu
Vodafone,Indoor,3G,5,2,22.57142496,88.43555135,West Bengal
Idea,Outdoor,4G,1,1,10.02913529,76.53944978,Kerala
RJio,Indoor,4G,2,0,8.529173333,76.96068833,Kerala
Idea,Indoor,4G,1,1,28.81906641,78.63981355,Uttar Pradesh
Airtel,Indoor,4G,4,2,17.6611734,75.90169368,Maharashtra
Airtel,Indoor,4G,5,2,17.4924136,78.4556971,Telangana
BSNL,Indoor,3G,5,2,23.21407783,77.42604319,Madhya Pradesh
RJio,Indoor,4G,4,2,9.81576569,77.4289172,Tamil Nadu
Airtel,Travelling,4G,4,2,12.6580295,80.0007643,Tamil Nadu
Airtel,Indoor,4G,5,2,12.96025534,80.2433054,Tamil Nadu
RJio,Indoor,4G,5,2,30.7342581,76.7448318,Chandigarh
Airtel,Indoor,4G,1,1,13.0265508,77.6954667,Karnataka
Airtel,Travelling,4G,3,2,22.5766561,88.91599885,West Bengal
RJio,Indoor,4G,3,2,19.20856667,73.18583949,Maharashtra
RJio,Indoor,4G,5,2,19.0163578,72.834428,Maharashtra
RJio,Indoor,4G,4,2,20.3750506,72.9174495,Gujarat
Vodafone,Indoor,2G,1,1,28.6958108,77.2960611,Uttar Pradesh
Vodafone,Indoor,3G,2,1,26.6876217,88.387362,West Bengal
RJio,Indoor,4G,2,0,22.82235294,70.85966039,Gujarat
RJio,Travelling,4G,2,1,18.6437549,73.7808194,Maharashtra
Vodafone,Indoor,4G,3,2,23.55652414,72.61895505,Gujarat
Idea,Travelling,4G,5,2,23.278793,83.89474841,Jharkhand
RJio,Travelling,4G,2,1,23.496405,87.33371,West Bengal
RJio,Indoor,4G,1,1,13.16367,80.20281833,Tamil Nadu
RJio,Travelling,4G,3,2,25.3561497,83.0084408,Uttar Pradesh
RJio,Indoor,4G,5,2,13.1232562,80.1914789,Tamil Nadu
Idea,Indoor,3G,5,2,18.55995654,73.82605861,Maharashtra
Airtel,Outdoor,4G,5,2,25.17725327,75.84473468,Rajasthan
Airtel,Travelling,4G,5,2,27.21519052,77.49060151,Rajasthan
Airtel,Indoor,3G,1,0,28.6442889,77.3807698,Uttar Pradesh
RJio,Indoor,4G,5,2,10.6837519,76.6876505,Kerala
Airtel,Outdoor,4G,5,2,8.53323558,76.91638633,Kerala
RJio,Indoor,4G,5,2,21.26127097,83.41714159,Odisha
RJio,Outdoor,4G,4,2,22.90020391,70.87697831,Gujarat
Vodafone,Indoor,4G,1,0,13.08630151,80.17543907,Tamil Nadu
Airtel,Outdoor,3G,1,1,30.1219229,78.3082921,Uttarakhand
Airtel,Indoor,3G,5,2,25.45429333,81.71749333,Uttar Pradesh
Airtel,Outdoor,3G,4,2,12.6451177,79.9889801,Tamil Nadu
RJio,Indoor,4G,1,1,21.2002435,72.85950268,Gujarat
Idea,Indoor,3G,5,2,21.11282758,79.069111,Maharashtra
RJio,Outdoor,4G,1,1,28.54707025,77.21995291,NCT
RJio,Indoor,4G,5,2,27.84474251,75.25063891,Rajasthan
Airtel,Travelling,4G,1,1,16.5143124,80.6334541,Andhra Pradesh
RJio,Outdoor,4G,5,2,26.87109369,80.99967498,Uttar Pradesh
Idea,Travelling,3G,4,2,16.6774071,74.4703307,Maharashtra
Vodafone,Indoor,3G,5,2,26.6876217,88.387362,West Bengal
RJio,Indoor,4G,5,2,22.57645025,88.36075136,West Bengal
Airtel,Travelling,3G,4,2,18.101456,75.428696,Maharashtra
RJio,Indoor,4G,5,2,29.67279833,77.00745328,Haryana
RJio,Indoor,4G,5,2,10.68809724,76.69274175,Kerala
RJio,Indoor,4G,1,1,23.00615357,72.51634334,Gujarat
Vodafone,Outdoor,4G,5,2,13.06172185,80.17469521,Tamil Nadu
RJio,Indoor,4G,5,2,26.84386885,80.9279388,Uttar Pradesh
RJio,Outdoor,4G,5,2,19.01717998,72.84253896,Maharashtra
RJio,Travelling,4G,5,2,22.04062682,71.25920716,Gujarat
RJio,Indoor,4G,4,2,11.2501434,77.23077,Tamil Nadu
RJio,Indoor,4G,2,1,22.6798453,72.8598558,Gujarat
RJio,Outdoor,4G,5,2,22.133799,82.29249,Chhattisgarh
RJio,Outdoor,4G,4,2,22.22077058,84.84647751,Odisha
Airtel,Travelling,4G,4,2,23.261365,72.64136667,Gujarat
Airtel,Outdoor,4G,2,1,26.201975,80.89952,Uttar Pradesh
Airtel,Indoor,4G,5,2,18.58642114,73.86228512,Maharashtra
Vodafone,Indoor,4G,5,2,22.592494,88.3416193,West Bengal
RJio,Outdoor,4G,1,1,26.8345015,80.9241174,Uttar Pradesh
RJio,Travelling,4G,3,2,19.08111855,72.89634214,Maharashtra
RJio,Travelling,4G,5,2,14.620362,75.631905,Karnataka
RJio,Travelling,4G,5,2,26.77941,94.2745,Assam
RJio,Indoor,4G,1,0,27.4025151,75.45421018,Rajasthan
Airtel,Outdoor,3G,4,2,18.095236,75.426414,Maharashtra
RJio,Indoor,4G,3,2,19.19709329,73.20004268,Maharashtra
RJio,Indoor,4G,5,2,19.00650573,72.81805563,Maharashtra
Vodafone,Indoor,3G,1,1,18.5572552,73.7529892,Maharashtra
RJio,Indoor,4G,5,2,20.71813179,77.01513583,Maharashtra
Airtel,Indoor,4G,3,2,27.79426867,76.6365212,Rajasthan
Vodafone,Indoor,3G,5,2,19.08844739,72.91807298,Maharashtra
RJio,Indoor,4G,5,2,22.86519206,88.35299597,West Bengal
RJio,Indoor,4G,3,2,8.4781208,76.9716245,Kerala
RJio,Outdoor,4G,4,2,23.39927,85.39135,Jharkhand
Airtel,Indoor,3G,1,1,10.81570682,79.84051192,Tamil Nadu
Airtel,Indoor,4G,1,1,21.11341167,79.03629167,Maharashtra
RJio,Indoor,4G,4,2,12.29585,76.65271667,Karnataka
Other,Travelling,4G,1,1,16.888227,79.85771,Telangana
RJio,Indoor,4G,3,2,22.72236006,75.86006477,Madhya Pradesh
Vodafone,Indoor,4G,2,1,20.37593583,72.91057888,Gujarat
RJio,Indoor,4G,2,1,18.66496456,74.23869649,Maharashtra
Airtel,Indoor,4G,3,2,22.67485326,88.84896285,West Bengal
BSNL,Indoor,3G,1,0,12.97354713,80.24382668,Tamil Nadu
RJio,Indoor,4G,1,1,11.00740167,77.00970833,Tamil Nadu
RJio,Indoor,4G,1,0,28.5745728,77.2564999,NCT
RJio,Outdoor,4G,5,2,12.946989,79.14383,Tamil Nadu
Airtel,Outdoor,4G,5,2,18.993855,73.1068186,Maharashtra
RJio,Travelling,4G,4,2,18.48648131,73.89002067,Maharashtra
Idea,Travelling,4G,4,2,19.14712678,76.89827206,Maharashtra
Vodafone,Indoor,3G,4,2,19.06222698,72.83794182,Maharashtra
RJio,Indoor,4G,1,0,22.73947218,87.51440104,West Bengal
Airtel,Outdoor,4G,2,1,28.492147,77.09647,Haryana
Idea,Outdoor,4G,4,2,19.2562473,73.1347187,Maharashtra
Vodafone,Indoor,3G,1,0,18.608282,73.773607,Maharashtra
Vodafone,Indoor,4G,3,1,18.982456,72.8277303,Maharashtra
Airtel,Indoor,4G,3,2,27.79659288,76.6395316,Rajasthan
RJio,Travelling,4G,3,2,19.0477941,72.8640487,Maharashtra
RJio,Indoor,4G,4,2,28.56175309,77.2460995,NCT
RJio,Outdoor,4G,5,2,26.83468916,80.92085676,Uttar Pradesh
RJio,Indoor,4G,4,2,10.01516114,76.36830041,Kerala
Vodafone,Indoor,4G,4,2,22.8960791,70.8725836,Gujarat
Vodafone,Indoor,3G,5,2,23.55420146,72.62001112,Gujarat
Airtel,Indoor,4G,5,2,26.1154768,87.9330206,West Bengal
Airtel,Outdoor,4G,2,1,26.52002523,84.27677172,Bihar
Idea,Indoor,4G,2,1,12.04708073,75.52401912,Kerala
RJio,Outdoor,4G,4,2,22.21255855,84.86049873,Odisha
Airtel,Indoor,4G,5,2,17.51247739,78.51982733,Telangana
RJio,Indoor,4G,4,2,19.8418933,75.2287284,Maharashtra
RJio,Indoor,4G,5,2,13.071604,80.22229062,Tamil Nadu
Airtel,Indoor,3G,3,2,21.1762711,72.6874855,Gujarat
Vodafone,Indoor,4G,5,2,26.6875839,88.38733,West Bengal
RJio,Indoor,4G,4,2,27.56338097,78.64662489,Uttar Pradesh
BSNL,Travelling,3G,2,1,22.5796451,88.3004095,West Bengal
Airtel,Indoor,4G,5,2,11.62963254,79.60842832,Tamil Nadu
RJio,Indoor,4G,4,2,26.19212326,78.16817587,Madhya Pradesh
BSNL,Indoor,2G,3,2,16.7930655,80.8273478,Andhra Pradesh
Idea,Indoor,4G,1,1,22.1743643,70.7975178,Gujarat
BSNL,Outdoor,2G,1,1,22.64836822,86.41075153,Jharkhand
RJio,Indoor,4G,3,2,8.477186342,76.94786936,Kerala
RJio,Indoor,4G,4,2,22.74886228,88.34803884,West Bengal
RJio,Travelling,4G,5,2,21.5257334,70.48632855,Gujarat
Airtel,Indoor,3G,1,1,30.1230988,78.3080038,Uttarakhand
Other,Travelling,4G,1,1,17.45166,78.36375,Telangana
RJio,Outdoor,4G,4,2,10.94650099,77.52843274,Tamil Nadu
Airtel,Indoor,4G,5,2,10.9852197,78.0764802,Tamil Nadu
Idea,Travelling,3G,4,2,26.25704333,80.47894667,Uttar Pradesh
RJio,Indoor,4G,4,2,22.86519206,88.35299597,West Bengal
RJio,Outdoor,4G,5,2,26.90847308,80.95728041,Uttar Pradesh
Vodafone,Indoor,4G,2,1,28.54402796,77.12075094,Haryana
Airtel,Indoor,4G,5,2,17.4415682,78.458295,Telangana
BSNL,Indoor,4G,4,2,9.93494444,78.03573618,Tamil Nadu
RJio,Indoor,4G,5,2,22.5765049,88.3607842,West Bengal
Vodafone,Indoor,4G,5,2,28.60494057,77.4303362,Uttar Pradesh
RJio,Outdoor,4G,4,2,23.27279941,77.38285933,Madhya Pradesh
Airtel,Outdoor,4G,1,1,17.264945,78.38115667,Telangana
Airtel,Indoor,4G,1,1,12.952525,77.49444333,Karnataka
Airtel,Indoor,4G,5,2,26.11722649,87.93273907,West Bengal
Idea,Indoor,4G,2,1,12.04674378,75.52385182,Kerala
Airtel,Indoor,3G,5,2,12.9817471,77.637891,Karnataka
Airtel,Indoor,4G,5,2,16.50141988,80.64602109,Andhra Pradesh
RJio,Indoor,4G,3,2,19.2073959,73.1858153,Maharashtra
Airtel,Travelling,4G,4,2,20.38231362,72.917602,Gujarat
RJio,Outdoor,4G,4,2,19.0698061,72.9980065,Maharashtra
RJio,Indoor,4G,5,2,22.47415362,88.3931125,West Bengal
Idea,Travelling,3G,4,2,16.67956955,74.47046094,Maharashtra
Idea,Travelling,3G,4,2,19.4527923,73.3285561,Maharashtra
RJio,Indoor,4G,4,2,18.69782648,74.14079368,Maharashtra
RJio,Outdoor,4G,4,2,18.820873,76.10608,Maharashtra
Vodafone,Indoor,4G,1,0,22.40616375,88.49863247,West Bengal
RJio,Outdoor,4G,3,2,17.45543166,78.36423254,Telangana
Vodafone,Indoor,3G,5,2,26.6875839,88.38733,West Bengal
Airtel,Travelling,4G,5,2,16.994862,82.2523534,Andhra Pradesh
Airtel,Indoor,3G,1,1,30.1229906,78.308379,Uttarakhand
RJio,Indoor,4G,4,2,26.19818058,78.16595906,Madhya Pradesh
RJio,Indoor,4G,5,2,27.84474251,75.25063891,Rajasthan
RJio,Indoor,4G,3,1,18.5780155,73.6845451,Maharashtra
Airtel,Outdoor,4G,4,2,22.62416,88.41651,West Bengal
RJio,Indoor,4G,3,2,19.20949691,73.18589471,Maharashtra
BSNL,Travelling,3G,3,2,17.4058885,78.4383133,Telangana
RJio,Travelling,4G,5,2,22.14945929,71.21366221,Gujarat
RJio,Indoor,4G,4,2,28.6386902,77.41090098,Uttar Pradesh
RJio,Indoor,4G,4,2,11.23940715,77.20768046,Tamil Nadu
RJio,Indoor,4G,3,2,19.2073982,73.185809,Maharashtra
Vodafone,Indoor,3G,2,1,20.38133918,72.90495216,Gujarat
RJio,Indoor,4G,3,2,19.21882337,73.16223203,Maharashtra
Airtel,Indoor,4G,5,2,19.1789889,72.8512468,Maharashtra
BSNL,Indoor,3G,1,1,22.64836822,86.41075153,Jharkhand
Airtel,Indoor,3G,2,1,21.1762711,72.6874855,Gujarat
RJio,Outdoor,4G,1,1,22.58253146,88.33891212,West Bengal
Airtel,Outdoor,4G,3,2,26.22912255,81.22903304,Uttar Pradesh
RJio,Indoor,4G,5,2,18.97104182,72.83774176,Maharashtra
Airtel,Indoor,4G,4,2,18.4588255,73.82187816,Maharashtra
Airtel,Indoor,4G,1,0,30.68912076,76.8400735,Chandigarh
Airtel,Indoor,3G,1,1,17.23744923,78.42859407,Telangana
Vodafone,Indoor,4G,5,2,26.90300352,75.80018819,Rajasthan
Airtel,Indoor,4G,1,0,30.68872366,76.84303922,Chandigarh
RJio,Outdoor,4G,5,2,22.150984,82.28043,Chhattisgarh
Vodafone,Travelling,4G,5,2,22.82693157,70.86242259,Gujarat
BSNL,Indoor,3G,1,1,12.83502073,77.61433806,Karnataka
RJio,Indoor,4G,4,2,20.6099148,72.9203486,Gujarat
Airtel,Indoor,3G,1,1,10.81575158,79.84050052,Tamil Nadu
Airtel,Indoor,4G,1,0,30.69304359,76.84710245,Chandigarh
RJio,Outdoor,4G,5,2,23.28676,72.441795,Gujarat
RJio,Travelling,4G,5,2,19.28925833,74.162535,Maharashtra
Airtel,Indoor,4G,2,1,21.17447599,72.68975799,Gujarat
RJio,Outdoor,4G,5,2,22.704638,75.811844,Madhya Pradesh
RJio,Indoor,4G,3,0,18.60464666,73.87560327,Maharashtra
Airtel,Outdoor,4G,1,1,30.121891,78.3079364,Uttarakhand
RJio,Indoor,4G,5,2,29.9000311,76.9134539,Haryana
RJio,Indoor,4G,4,2,22.89611102,70.87252936,Gujarat
Idea,Travelling,3G,4,2,16.6795726,74.4704642,Maharashtra
BSNL,Indoor,4G,5,2,23.10963942,72.58361982,Gujarat
Airtel,Indoor,4G,5,2,20.9286297,79.0027723,Maharashtra
RJio,Outdoor,4G,5,2,26.83446113,80.92380024,Uttar Pradesh
Airtel,Indoor,4G,2,1,26.22851765,81.22874617,Uttar Pradesh
Airtel,Indoor,4G,4,2,19.0186425,73.0437332,Maharashtra
RJio,Outdoor,3G,3,2,19.070372,72.833725,Maharashtra
RJio,Indoor,4G,3,2,19.2074012,73.1858079,Maharashtra
RJio,Indoor,4G,5,2,16.4920511,80.6643274,Andhra Pradesh
RJio,Indoor,4G,3,2,8.4781234,76.9716245,Kerala
RJio,Outdoor,4G,2,1,25.44455,81.879524,Uttar Pradesh
BSNL,Travelling,4G,3,2,9.459111682,76.56192285,Kerala
RJio,Outdoor,4G,5,2,13.04780333,77.625485,Karnataka
Vodafone,Indoor,3G,5,2,23.55648249,72.61909931,Gujarat
Vodafone,Travelling,4G,5,2,28.53982933,77.34344314,Uttar Pradesh
RJio,Outdoor,4G,5,2,13.04648167,77.62819167,Karnataka
Airtel,Outdoor,4G,5,2,26.10267764,87.94384932,West Bengal
BSNL,Outdoor,3G,5,2,13.07295384,80.23900807,Tamil Nadu
Airtel,Indoor,4G,5,2,19.386445,72.8233514,Maharashtra
RJio,Outdoor,4G,4,2,18.6048549,73.8762533,Maharashtra
Airtel,Indoor,4G,4,2,13.04063802,80.20589236,Tamil Nadu
Airtel,Travelling,4G,2,1,16.49887229,80.65271445,Andhra Pradesh
Airtel,Outdoor,4G,5,2,25.1768318,75.844399,Rajasthan
Vodafone,Travelling,4G,4,2,23.0265487,72.5573036,Gujarat
BSNL,Outdoor,2G,1,1,22.39699579,87.76123246,West Bengal
Vodafone,Indoor,3G,5,2,26.86273583,75.78862005,Rajasthan
RJio,Indoor,4G,5,2,19.98517833,73.72224333,Maharashtra
Airtel,Outdoor,3G,4,2,25.6215594,85.103356,Bihar
BSNL,Indoor,2G,3,2,16.7931904,80.8277032,Andhra Pradesh
Vodafone,Indoor,4G,1,1,13.2025009,80.26401,Tamil Nadu
RJio,Outdoor,4G,5,2,21.728205,73.03319,Gujarat
RJio,Indoor,4G,5,2,18.7216417,76.3868429,Maharashtra
Vodafone,Travelling,4G,4,2,23.09527127,72.54507072,Gujarat
Airtel,Travelling,4G,4,2,28.64306433,77.41746835,Uttar Pradesh
RJio,Indoor,4G,5,2,22.59341246,88.29881715,West Bengal
RJio,Outdoor,4G,5,2,19.02035368,72.83500164,Maharashtra
RJio,Outdoor,4G,4,2,18.95910851,72.84142789,Maharashtra
RJio,Indoor,4G,5,2,28.55480315,77.05101712,Haryana
RJio,Outdoor,4G,4,2,28.406033,77.304825,Haryana
Airtel,Indoor,4G,5,2,16.9951551,82.2525162,Andhra Pradesh
Vodafone,Indoor,4G,3,2,11.7116996,75.5265989,Kerala
BSNL,Outdoor,3G,5,2,19.89136313,74.47386731,Maharashtra
RJio,Outdoor,4G,5,2,23.00476013,72.55327349,Gujarat
Airtel,Travelling,4G,5,2,18.03327027,79.53957886,Telangana
RJio,Outdoor,4G,4,2,23.27283343,77.38274672,Madhya Pradesh
RJio,Outdoor,4G,5,2,22.6826589,88.3677948,West Bengal
RJio,Travelling,4G,4,2,23.25632,77.43977642,Madhya Pradesh
Vodafone,Indoor,4G,5,2,24.2692182,76.4351255,Madhya Pradesh
RJio,Outdoor,4G,5,2,20.5909696,72.944542,Gujarat
Vodafone,Outdoor,3G,1,1,12.930548,80.13361,Tamil Nadu
RJio,Outdoor,4G,4,2,24.75120333,87.81815667,West Bengal
Airtel,Outdoor,4G,4,2,12.6705436,80.0089493,Tamil Nadu
Other,Travelling,4G,2,1,17.4849,78.3842,Telangana
Vodafone,Indoor,3G,1,1,28.68403081,77.22275673,NCT
Airtel,Indoor,4G,5,2,18.5864895,73.8622495,Maharashtra
Idea,Indoor,4G,5,2,24.08289828,88.25481781,West Bengal
Airtel,Indoor,4G,5,2,12.33301805,76.65719318,Karnataka
Vodafone,Indoor,2G,2,1,17.68687855,74.02349795,Maharashtra
Airtel,Indoor,4G,5,2,23.18960196,72.62030305,Gujarat
Vodafone,Indoor,4G,5,2,12.724974,79.202098,Tamil Nadu
RJio,Outdoor,4G,1,0,17.45545269,78.36431547,Telangana
RJio,Outdoor,4G,5,2,12.9706794,79.1591174,Tamil Nadu
RJio,Travelling,4G,3,2,18.79074142,73.29802994,Maharashtra
Airtel,Travelling,4G,1,1,13.66514922,79.33826487,Andhra Pradesh
Airtel,Outdoor,3G,5,2,29.733604,78.24907,Uttarakhand
RJio,Indoor,4G,4,2,17.70817034,82.6910075,Andhra Pradesh
Airtel,Travelling,4G,1,1,16.5096364,80.6466219,Andhra Pradesh
RJio,Outdoor,4G,4,2,22.58532593,88.34408111,West Bengal
Vodafone,Indoor,4G,4,2,28.65729682,77.21531856,NCT
RJio,Outdoor,4G,1,1,28.60479167,77.38354833,Uttar Pradesh
Idea,Indoor,4G,2,1,12.0469685,75.52405223,Kerala
RJio,Outdoor,4G,5,2,20.71850947,77.00998915,Maharashtra
Airtel,Indoor,4G,5,2,17.5884458,78.0846259,Telangana
Airtel,Indoor,4G,5,2,16.99514649,82.25242331,Andhra Pradesh
RJio,Indoor,4G,5,2,23.12183673,78.68867374,Madhya Pradesh
RJio,Outdoor,4G,5,2,26.89336776,81.05569895,Uttar Pradesh
Other,Travelling,4G,1,1,17.44268,78.36729,Telangana
RJio,Travelling,4G,1,1,22.012265,82.917935,Chhattisgarh
RJio,Indoor,4G,4,2,22.09663163,87.74945473,West Bengal
Airtel,Travelling,3G,5,2,17.15855217,79.44787783,Telangana
RJio,Indoor,4G,4,2,22.86519206,88.35299597,West Bengal
Airtel,Travelling,4G,1,0,18.80512833,75.17419833,Maharashtra
RJio,Outdoor,4G,4,2,18.51670753,73.92676785,Maharashtra
Vodafone,Travelling,4G,4,2,22.5788539,88.4268303,West Bengal
Airtel,Indoor,3G,2,1,26.01807521,85.61238921,Bihar
Airtel,Outdoor,4G,3,1,12.93184308,77.68735576,Karnataka
RJio,Indoor,4G,4,2,22.58469333,88.34881667,West Bengal
RJio,Outdoor,4G,4,2,19.70689827,77.14746656,Maharashtra
RJio,Indoor,4G,2,1,28.54484444,77.1212497,NCT
Airtel,Travelling,3G,3,2,28.5643845,77.1209353,NCT
Airtel,Indoor,4G,1,1,26.22857012,81.22880536,Uttar Pradesh
RJio,Outdoor,4G,5,2,26.8534572,80.96941413,Uttar Pradesh
Vodafone,Outdoor,3G,5,2,13.06172185,80.17469521,Tamil Nadu
