Operator,In Out Travelling,Network Type,Rating,Call Drop Category,Latitude,Longitude,State Name
Airtel,Outdoor,4G,4,2,28.198847,76.83606,Rajasthan
Vodafone,Outdoor,3G,1,1,19.10985202,73.00629105,Maharashtra
RJio,Travelling,4G,3,2,10.6443486,77.0658329,Tamil Nadu
RJio,Indoor,4G,1,1,24.563415,74.197965,Rajasthan
Idea,Outdoor,4G,3,2,25.288591,82.99072,Uttar Pradesh
Idea,Indoor,4G,1,0,18.64991979,73.82152621,Maharashtra
Airtel,Indoor,4G,1,1,12.91198434,77.49162043,Karnataka
Airtel,Travelling,4G,2,1,12.91192998,77.49174717,Karnataka
Airtel,Travelling,4G,2,1,12.91192998,77.49174717,Karnataka
Airtel,Travelling,4G,2,1,12.91192998,77.49174717,Karnataka
RJio,Outdoor,4G,5,2,22.132849,82.29492,Chhattisgarh
Idea,Indoor,4G,1,1,18.64991979,73.82152621,Maharashtra
RJio,Travelling,4G,3,2,10.6395436,77.0703916,Tamil Nadu
Airtel,Outdoor,4G,5,2,11.569009,77.61336,Tamil Nadu
Vodafone,Indoor,3G,1,1,19.10985202,73.00629105,Maharashtra
Airtel,Indoor,4G,3,2,12.949575,77.50353333,Karnataka
Airtel,Travelling,4G,3,2,12.941475,77.506275,Karnataka
RJio,Indoor,4G,4,2,27.56342517,78.64657349,Uttar Pradesh
RJio,Indoor,4G,5,2,13.0419951,80.2185376,Tamil Nadu
RJio,Indoor,4G,4,2,22.0965147,87.7492948,West Bengal
Idea,Indoor,4G,5,2,19.98858148,72.73542054,Maharashtra
RJio,Outdoor,4G,5,2,12.9926,77.76452667,Karnataka
Airtel,Indoor,4G,1,0,30.70800728,76.83785999,Chandigarh
RJio,Outdoor,4G,5,2,12.9926,77.76452667,Karnataka
RJio,Indoor,4G,3,2,19.0427722,72.8621727,Maharashtra
RJio,Indoor,4G,5,2,30.7343372,76.7449335,Chandigarh
Vodafone,Indoor,3G,4,2,22.60220543,88.41038119,West Bengal
Idea,Indoor,4G,4,2,15.60143628,73.81038495,Goa
Idea,Indoor,4G,4,2,15.60143628,73.81038495,Goa
RJio,Travelling,4G,4,2,22.85229731,88.36496865,West Bengal
RJio,Indoor,4G,4,2,10.01521766,76.36844977,Kerala
Idea,Indoor,4G,5,2,30.16568707,74.98061057,Punjab
RJio,Indoor,4G,5,2,22.6105937,88.432929,West Bengal
RJio,Travelling,4G,5,2,22.6826589,88.3677948,West Bengal
Idea,Travelling,4G,2,1,28.6924873,77.2185717,NCT
RJio,Indoor,4G,5,2,27.84474251,75.25063891,Rajasthan
RJio,Indoor,4G,4,2,22.52353333,88.19479167,West Bengal
RJio,Indoor,4G,4,2,22.52353333,88.19479167,West Bengal
RJio,Indoor,4G,4,2,22.52329833,88.19420333,West Bengal
RJio,Outdoor,4G,4,2,22.56902167,88.26873,West Bengal
RJio,Indoor,4G,3,1,22.56908333,88.26856167,West Bengal
RJio,Indoor,4G,4,2,22.56908333,88.26856167,West Bengal
Airtel,Indoor,4G,1,0,30.70800728,76.83785999,Chandigarh
Vodafone,Outdoor,4G,1,1,22.798092,88.376205,West Bengal
RJio,Indoor,4G,5,2,30.7343372,76.7449335,Chandigarh
RJio,Indoor,4G,5,2,20.9228063,86.7625263,Odisha
RJio,Indoor,4G,1,1,23.00848601,72.50716831,Gujarat
RJio,Indoor,4G,5,2,30.7342393,76.745,Chandigarh
RJio,Indoor,4G,4,2,10.00625384,76.36175288,Kerala
Airtel,Outdoor,4G,5,2,29.163101,79.14178,Uttarakhand
BSNL,Outdoor,2G,3,1,11.04976765,75.95730652,Kerala
Airtel,Indoor,4G,3,2,22.67456901,88.84666735,West Bengal
Idea,Indoor,4G,5,2,10.03040105,76.3454178,Kerala
RJio,Indoor,4G,5,2,30.7343305,76.7449319,Chandigarh
Idea,Indoor,4G,5,2,10.03040105,76.3454178,Kerala
Airtel,Outdoor,3G,1,1,17.24731833,78.25493333,Telangana
Airtel,Outdoor,4G,1,1,17.24731833,78.25493333,Telangana
RJio,Outdoor,4G,4,2,0,0,Western
RJio,Indoor,4G,4,2,22.0965147,87.7492948,West Bengal
Airtel,Outdoor,3G,1,1,18.86067212,78.9597141,Telangana
RJio,Indoor,4G,2,1,18.66496456,74.23869649,Maharashtra
Vodafone,Indoor,3G,4,2,19.06166628,72.83773796,Maharashtra
Idea,Travelling,4G,2,1,28.6924873,77.2185717,NCT
Vodafone,Indoor,4G,3,1,20.0377605,73.805951,Maharashtra
RJio,Indoor,4G,5,2,22.6105413,88.4329216,West Bengal
Idea,Outdoor,2G,3,2,21.723434,86.88027,Odisha
Idea,Travelling,4G,2,1,28.6924873,77.2185717,NCT
Airtel,Outdoor,4G,1,1,17.24731833,78.25493333,Telangana
Vodafone,Indoor,3G,5,2,23.55197867,72.61876484,Gujarat
RJio,Travelling,4G,2,1,18.6437549,73.7808194,Maharashtra
Airtel,Indoor,4G,5,2,28.5411329,77.0458322,Haryana
Idea,Indoor,4G,2,1,12.04701292,75.52415256,Kerala
Idea,Indoor,4G,2,1,10.0022527,76.5714483,Kerala
BSNL,Indoor,3G,5,2,12.9829258,80.2081964,Tamil Nadu
BSNL,Indoor,3G,5,2,12.98289685,80.20820409,Tamil Nadu
Airtel,Travelling,4G,3,2,17.410353,78.48565,Telangana
BSNL,Indoor,3G,5,2,12.98289685,80.20820409,Tamil Nadu
BSNL,Outdoor,3G,3,1,12.98289685,80.20820409,Tamil Nadu
BSNL,Indoor,3G,5,2,12.9829206,80.20817624,Tamil Nadu
BSNL,Indoor,3G,5,2,12.9829206,80.20817624,Tamil Nadu
BSNL,Indoor,3G,5,2,12.9829206,80.20817624,Tamil Nadu
BSNL,Indoor,3G,5,2,12.9829206,80.20817624,Tamil Nadu
BSNL,Indoor,3G,5,2,12.9829206,80.20817624,Tamil Nadu
Airtel,Travelling,4G,1,1,12.941475,77.506275,Karnataka
BSNL,Indoor,3G,5,2,12.9829206,80.20817624,Tamil Nadu
BSNL,Indoor,3G,2,0,12.9829206,80.20817624,Tamil Nadu
Airtel,Travelling,4G,2,1,12.941475,77.506275,Karnataka
BSNL,Indoor,3G,5,2,17.4062815,78.4383748,Telangana
Idea,Indoor,4G,2,1,12.04701292,75.52415256,Kerala
BSNL,Outdoor,3G,1,1,13.00948,77.68424,Karnataka
Airtel,Indoor,4G,4,2,12.91962147,77.68501486,Karnataka
RJio,Travelling,4G,5,2,26.779491,94.27505,Assam
RJio,Outdoor,4G,5,2,22.99735573,72.54975281,Gujarat
RJio,Indoor,4G,4,2,22.99735573,72.54975281,Gujarat
RJio,Outdoor,4G,4,2,22.99735573,72.54975281,Gujarat
Airtel,Indoor,4G,1,1,28.73593952,77.13570017,NCT
Airtel,Indoor,4G,3,2,12.93708,77.495068,Karnataka
Vodafone,Indoor,4G,1,0,18.64073206,73.80271887,Maharashtra
Airtel,Indoor,4G,4,2,12.91962147,77.68501486,Karnataka
Airtel,Outdoor,4G,1,1,17.24731833,78.25493333,Telangana
Airtel,Indoor,4G,5,2,16.99515502,82.25251893,Andhra Pradesh
RJio,Indoor,4G,5,2,27.84474251,75.25063891,Rajasthan
Airtel,Outdoor,4G,5,2,11.57172712,79.59240727,Tamil Nadu
RJio,Indoor,4G,5,2,22.85229731,88.36496865,West Bengal
RJio,Indoor,4G,5,2,27.84474251,75.25063891,Rajasthan
RJio,Indoor,4G,3,2,19.0427652,72.8621762,Maharashtra
RJio,Indoor,4G,5,2,22.6109377,88.4329974,West Bengal
RJio,Outdoor,4G,4,2,16.69083432,74.24227649,Maharashtra
Idea,Indoor,4G,2,1,12.04701455,75.52409104,Kerala
RJio,Travelling,4G,3,2,10.6443486,77.0658329,Tamil Nadu
Airtel,Indoor,4G,5,2,10.97718242,78.06360979,Tamil Nadu
Vodafone,Travelling,3G,1,1,28.613253,77.323616,Uttar Pradesh
Vodafone,Indoor,4G,3,1,18.54594327,73.8256996,Maharashtra
RJio,Indoor,4G,5,2,12.95206897,80.2112846,Tamil Nadu
Airtel,Indoor,4G,5,2,19.13422833,72.85500333,Maharashtra
RJio,Indoor,4G,5,2,23.01060791,72.58233725,Gujarat
Idea,Indoor,4G,2,1,12.04693576,75.5239602,Kerala
RJio,Indoor,4G,5,2,29.16310093,79.14177695,Uttarakhand
Airtel,Indoor,2G,1,1,26.8880645,80.9434685,Uttar Pradesh
Airtel,Indoor,4G,5,2,10.97718242,78.06360979,Tamil Nadu
RJio,Outdoor,4G,5,2,30.7408841,76.7839652,Chandigarh
RJio,Indoor,4G,5,2,27.84474251,75.25063891,Rajasthan
Airtel,Indoor,4G,3,2,27.79409444,76.63568538,Rajasthan
RJio,Indoor,4G,5,2,29.16310093,79.14177695,Uttarakhand
Airtel,Outdoor,3G,1,1,17.24731833,78.25493333,Telangana
Airtel,Outdoor,4G,1,1,17.24731833,78.25493333,Telangana
Vodafone,Indoor,4G,5,2,26.89491817,75.77450232,Rajasthan
RJio,Indoor,4G,1,0,17.24086007,78.43517358,Telangana
Airtel,Indoor,4G,5,2,16.9951551,82.2525162,Andhra Pradesh
RJio,Indoor,4G,2,1,22.59662357,88.44468182,West Bengal
RJio,Outdoor,4G,4,2,23.1133491,72.6288863,Gujarat
Airtel,Indoor,4G,5,2,16.9951551,82.2525162,Andhra Pradesh
Airtel,Outdoor,4G,5,2,28.573587,77.16696,NCT
BSNL,Indoor,2G,1,1,12.88371298,77.65069879,Karnataka
RJio,Indoor,4G,5,2,22.47449957,88.39317883,West Bengal
RJio,Indoor,4G,1,1,21.16204872,72.87969776,Gujarat
Airtel,Indoor,4G,5,2,19.1789889,72.8512468,Maharashtra
Airtel,Indoor,4G,5,2,26.89491817,75.77450232,Rajasthan
RJio,Indoor,4G,5,2,12.99779,77.76281667,Karnataka
Idea,Indoor,4G,4,2,15.5904572,73.81068486,Goa
RJio,Travelling,4G,3,2,10.6443486,77.0658329,Tamil Nadu
Airtel,Indoor,4G,5,2,23.6768267,86.9572458,West Bengal
Idea,Indoor,4G,4,2,19.42025058,72.81761598,Maharashtra
RJio,Indoor,4G,5,2,12.9681711,79.1458576,Tamil Nadu
RJio,Indoor,4G,5,2,12.9681711,79.1458576,Tamil Nadu
Airtel,Outdoor,3G,1,1,17.21470667,78.18392833,Telangana
Idea,Indoor,4G,1,0,18.65116417,73.81267548,Maharashtra
RJio,Indoor,4G,4,2,10.00625384,76.36175288,Kerala
Airtel,Indoor,4G,5,2,31.64806644,74.87535194,Punjab
RJio,Indoor,4G,1,1,27.2875107,77.7156926,Uttar Pradesh
Airtel,Indoor,4G,5,2,16.9951551,82.2525162,Andhra Pradesh
RJio,Indoor,4G,5,2,27.84474251,75.25063891,Rajasthan
RJio,Travelling,4G,3,2,25.93613,82.67648,Uttar Pradesh
Vodafone,Indoor,4G,3,1,13.17383533,80.29737912,Tamil Nadu
Airtel,Outdoor,3G,1,1,17.21470667,78.18392833,Telangana
Airtel,Indoor,4G,1,0,30.70800728,76.83785999,Chandigarh
RJio,Travelling,4G,5,2,26.779541,94.27459,Assam
RJio,Travelling,4G,5,2,26.779541,94.27459,Assam
RJio,Travelling,4G,5,2,26.779541,94.27459,Assam
Airtel,Indoor,4G,3,2,27.79409444,76.63568538,Rajasthan
Vodafone,Indoor,4G,3,1,13.17383533,80.29737912,Tamil Nadu
RJio,Indoor,4G,5,2,27.84474251,75.25063891,Rajasthan
Idea,Indoor,4G,2,1,20.7042717,76.9929274,Maharashtra
Vodafone,Indoor,3G,2,1,20.37712138,72.90909214,Gujarat
Airtel,Travelling,4G,5,2,26.89491817,75.77450232,Rajasthan
RJio,Indoor,4G,1,1,21.2002435,72.85950268,Gujarat
Airtel,Indoor,4G,1,0,18.3477285,79.827048,Telangana
Airtel,Travelling,4G,3,2,17.764658,83.22747,Andhra Pradesh
Vodafone,Indoor,3G,5,2,19.08844739,72.91807298,Maharashtra
BSNL,Indoor,2G,3,2,16.7931884,80.8276601,Andhra Pradesh
BSNL,Indoor,2G,3,2,16.7932201,80.8276544,Andhra Pradesh
BSNL,Indoor,2G,3,2,16.7932324,80.8276453,Andhra Pradesh
BSNL,Indoor,2G,3,2,16.7931928,80.8276663,Andhra Pradesh
BSNL,Indoor,2G,3,2,16.7931928,80.8276663,Andhra Pradesh
BSNL,Indoor,2G,3,2,16.7931579,80.8275336,Andhra Pradesh
BSNL,Indoor,2G,3,2,16.7931647,80.8276544,Andhra Pradesh
BSNL,Indoor,2G,3,2,16.7931498,80.8275801,Andhra Pradesh
BSNL,Indoor,2G,3,2,16.7931498,80.8275801,Andhra Pradesh
BSNL,Indoor,2G,3,2,16.793223,80.8276506,Andhra Pradesh
BSNL,Indoor,2G,3,2,16.7932184,80.8276806,Andhra Pradesh
BSNL,Indoor,2G,3,2,16.7931722,80.8276098,Andhra Pradesh
BSNL,Indoor,2G,3,2,16.7932201,80.8276516,Andhra Pradesh
BSNL,Indoor,2G,3,2,16.7932201,80.8276516,Andhra Pradesh
BSNL,Indoor,2G,3,2,16.7930134,80.8272585,Andhra Pradesh
BSNL,Indoor,2G,3,0,16.7931116,80.8276649,Andhra Pradesh
Vodafone,Indoor,3G,5,2,19.11653171,72.91326181,Maharashtra
RJio,Indoor,4G,4,2,22.5740326,88.3495011,West Bengal
Idea,Indoor,3G,4,2,18.54731626,73.8909877,Maharashtra
Airtel,Indoor,4G,5,2,12.9817546,77.6378834,Karnataka
Vodafone,Travelling,4G,5,2,13.0811852,80.2866279,Tamil Nadu
Vodafone,Travelling,4G,4,2,13.0799885,80.284222,Tamil Nadu
Airtel,Travelling,4G,4,2,13.03434906,79.54803321,Tamil Nadu
Airtel,Travelling,4G,4,2,13.03434906,79.54803321,Tamil Nadu
Airtel,Travelling,4G,4,2,12.87668932,80.22697566,Tamil Nadu
BSNL,Indoor,4G,4,2,9.9350026,78.0359118,Tamil Nadu
RJio,Outdoor,4G,2,1,28.47149514,77.02077859,Haryana
Idea,Indoor,3G,5,2,17.39997167,78.47485833,Telangana
Vodafone,Indoor,4G,1,1,27.1533335,78.3957763,Uttar Pradesh
RJio,Indoor,4G,5,2,18.97241931,72.83675561,Maharashtra
RJio,Indoor,4G,4,2,22.5741167,88.3495402,West Bengal
Airtel,Indoor,4G,5,2,10.97718242,78.06360979,Tamil Nadu
RJio,Travelling,4G,5,2,26.779541,94.27459,Assam
RJio,Indoor,4G,1,0,17.23787141,78.43522452,Telangana
Airtel,Indoor,3G,5,2,23.2705483,77.4571181,Madhya Pradesh
Airtel,Indoor,4G,4,2,25.20249172,83.0295237,Uttar Pradesh
RJio,Outdoor,4G,5,2,14.42665,75.515114,Karnataka
BSNL,Indoor,2G,4,2,13.0184991,77.5708727,Karnataka
RJio,Outdoor,4G,5,2,14.42665,75.515114,Karnataka
Airtel,Outdoor,4G,3,1,12.93092924,77.68897532,Karnataka
RJio,Outdoor,4G,4,2,13.0105268,77.6682399,Karnataka
RJio,Indoor,4G,4,2,13.0105268,77.6682399,Karnataka
BSNL,Indoor,2G,4,2,13.0184991,77.5708727,Karnataka
RJio,Outdoor,4G,4,2,22.07231874,82.14512132,Chhattisgarh
RJio,Indoor,4G,5,2,27.84474251,75.25063891,Rajasthan
RJio,Travelling,4G,2,1,18.6436336,73.7811158,Maharashtra
Airtel,Indoor,4G,5,2,16.9951551,82.2525162,Andhra Pradesh
Vodafone,Outdoor,4G,1,0,20.027669,73.85076285,Maharashtra
Airtel,Indoor,4G,5,2,16.99515502,82.25251893,Andhra Pradesh
Vodafone,Outdoor,4G,1,0,20.027669,73.85076285,Maharashtra
Airtel,Indoor,4G,5,2,25.17660747,75.844519,Rajasthan
RJio,Travelling,4G,1,1,18.6436336,73.7811158,Maharashtra
BSNL,Indoor,3G,5,2,17.40614251,78.43836151,Telangana
Vodafone,Outdoor,3G,5,2,19.11653171,72.91326181,Maharashtra
Airtel,Indoor,3G,1,1,21.11340167,79.03626667,Maharashtra
Idea,Indoor,4G,4,2,10.03040105,76.3454178,Kerala
RJio,Travelling,4G,1,1,18.6436336,73.7811158,Maharashtra
Airtel,Outdoor,3G,1,1,18.8607267,78.95970266,Telangana
Vodafone,Outdoor,4G,4,2,20.027669,73.85076285,Maharashtra
Airtel,Outdoor,4G,1,1,17.21470667,78.18392833,Telangana
Airtel,Travelling,4G,1,1,17.21470667,78.18392833,Telangana
RJio,Indoor,4G,4,2,19.8419025,75.2287251,Maharashtra
RJio,Indoor,4G,4,2,9.9349366,78.0359097,Tamil Nadu
Airtel,Outdoor,3G,1,1,17.21470667,78.18392833,Telangana
BSNL,Outdoor,2G,2,1,22.5796466,88.3004107,West Bengal
BSNL,Outdoor,2G,2,1,22.5796466,88.3004107,West Bengal
BSNL,Outdoor,3G,2,1,22.5796466,88.3004107,West Bengal
RJio,Indoor,4G,4,2,19.8419025,75.2287251,Maharashtra
Airtel,Outdoor,4G,1,1,17.21470667,78.18392833,Telangana
RJio,Indoor,4G,2,1,28.5442091,77.1208429,Haryana
RJio,Indoor,4G,5,2,19.9957169,73.71881243,Maharashtra
Vodafone,Outdoor,4G,1,0,20.02771952,73.85076866,Maharashtra
RJio,Outdoor,4G,4,2,11.02194167,77.00053167,Tamil Nadu
Airtel,Indoor,4G,4,2,19.0186425,73.0437332,Maharashtra
Airtel,Indoor,4G,1,1,12.91198434,77.49162043,Karnataka
Airtel,Travelling,4G,2,1,12.91192998,77.49174717,Karnataka
Airtel,Travelling,4G,2,1,12.91192998,77.49174717,Karnataka
Airtel,Travelling,4G,2,1,12.91192998,77.49174717,Karnataka
Airtel,Indoor,4G,3,2,12.91192998,77.49174717,Karnataka
RJio,Outdoor,4G,5,2,28.455881,77.09752,Haryana
RJio,Indoor,4G,3,1,28.47149514,77.02077859,Haryana
Idea,Indoor,3G,4,2,17.45272167,78.50187833,Telangana
Vodafone,Indoor,3G,5,2,22.6955016,88.3975115,West Bengal
Vodafone,Indoor,4G,2,1,20.3638378,72.9223151,Gujarat
RJio,Indoor,4G,4,2,22.574104,88.3495581,West Bengal
RJio,Travelling,4G,5,2,22.18594094,71.04724982,Gujarat
RJio,Indoor,4G,1,0,17.23787141,78.43522452,Telangana
RJio,Indoor,4G,1,0,17.23787141,78.43522452,Telangana
Vodafone,Travelling,2G,5,2,22.5653,88.3726446,West Bengal
RJio,Travelling,4G,2,1,18.6436336,73.7811158,Maharashtra
RJio,Indoor,4G,5,2,21.34867632,83.63720099,Odisha
Airtel,Travelling,4G,4,2,12.87668932,80.22697566,Tamil Nadu
RJio,Indoor,4G,4,2,26.19818058,78.16595906,Madhya Pradesh
Airtel,Outdoor,4G,4,2,12.93092924,77.68897532,Karnataka
Idea,Outdoor,2G,5,2,23.2991102,72.68138732,Gujarat
Vodafone,Indoor,4G,5,2,15.3204497,77.148548,Andhra Pradesh
RJio,Outdoor,4G,5,2,21.34867632,83.63720099,Odisha
RJio,Indoor,4G,4,2,27.5631203,78.64710121,Uttar Pradesh
Vodafone,Indoor,3G,5,2,28.6258091,77.4350087,Uttar Pradesh
Airtel,Indoor,3G,3,1,13.17408333,80.29765333,Tamil Nadu
Airtel,Indoor,4G,3,0,13.17408333,80.29765333,Tamil Nadu
RJio,Indoor,4G,5,2,23.12211036,78.68868571,Madhya Pradesh
Vodafone,Indoor,4G,4,2,22.89635631,70.8725145,Gujarat
Airtel,Travelling,4G,5,2,26.89491817,75.77450232,Rajasthan
Vodafone,Travelling,4G,5,2,26.9034189,75.79900278,Rajasthan
Vodafone,Outdoor,4G,3,2,28.59504,77.295006,Uttar Pradesh
Vodafone,Indoor,2G,5,2,23.8385444,73.0011325,Gujarat
Airtel,Outdoor,3G,1,1,17.21454333,78.18379667,Telangana
RJio,Indoor,4G,5,2,27.84474251,75.25063891,Rajasthan
RJio,Outdoor,4G,5,2,12.99876833,77.76153667,Karnataka
Airtel,Indoor,4G,2,1,12.9157571,77.579239,Karnataka
Vodafone,Travelling,4G,4,2,23.026507,72.5572954,Gujarat
Airtel,Indoor,3G,3,1,13.13956,80.295885,Tamil Nadu
Airtel,Indoor,4G,5,2,22.66922174,88.34564424,West Bengal
Airtel,Indoor,4G,4,2,12.91962147,77.68501486,Karnataka
RJio,Indoor,4G,4,2,12.8835155,77.6020787,Karnataka
RJio,Indoor,4G,4,2,22.89635631,70.8725145,Gujarat
Vodafone,Indoor,4G,5,2,28.6276142,77.4355362,Uttar Pradesh
RJio,Indoor,4G,2,1,16.70638333,81.109495,Andhra Pradesh
RJio,Travelling,4G,2,1,18.6436336,73.7811158,Maharashtra
RJio,Indoor,4G,4,2,23.12211036,78.68868571,Madhya Pradesh
Vodafone,Indoor,4G,5,2,15.1901782,76.8681183,Karnataka
Vodafone,Travelling,3G,5,2,22.539621,88.3741613,West Bengal
RJio,Indoor,4G,1,1,23.55228434,74.45772157,Rajasthan
RJio,Indoor,4G,3,2,19.2074012,73.1858079,Maharashtra
Vodafone,Indoor,4G,4,2,20.02772004,73.85067407,Maharashtra
RJio,Indoor,4G,4,2,30.33761486,76.37272773,Punjab
Airtel,Indoor,4G,4,2,25.20249172,83.0295237,Uttar Pradesh
RJio,Travelling,4G,2,1,18.6436336,73.7811158,Maharashtra
Airtel,Outdoor,3G,1,1,17.21454333,78.18379667,Telangana
Vodafone,Indoor,4G,5,2,28.6276052,77.4355312,Uttar Pradesh
RJio,Indoor,4G,4,2,9.9349366,78.0359097,Tamil Nadu
Idea,Travelling,4G,1,1,21.92,82.78,Chhattisgarh
Vodafone,Indoor,4G,5,2,28.6276109,77.4355857,Uttar Pradesh
RJio,Indoor,4G,5,2,28.5436282,77.0438209,Haryana
RJio,Indoor,4G,5,2,13.1232405,80.1914641,Tamil Nadu
Vodafone,Travelling,4G,5,2,12.7353755,79.1796932,Tamil Nadu
RJio,Indoor,4G,3,2,19.2074012,73.1858079,Maharashtra
RJio,Indoor,4G,3,2,19.2074043,73.1858039,Maharashtra
Idea,Indoor,4G,5,2,30.16506676,74.9808989,Punjab
RJio,Indoor,4G,5,2,23.20340821,80.0059577,Madhya Pradesh
RJio,Indoor,4G,4,2,9.9349366,78.0359097,Tamil Nadu
RJio,Travelling,4G,2,1,18.6436336,73.7811158,Maharashtra
Idea,Indoor,4G,4,2,15.5904572,73.81068486,Goa
RJio,Travelling,4G,2,1,18.6436336,73.7811158,Maharashtra
Airtel,Indoor,4G,5,2,10.97718242,78.06360979,Tamil Nadu
RJio,Travelling,4G,5,2,22.18594094,71.04724982,Gujarat
RJio,Indoor,4G,4,2,19.8418906,75.2287291,Maharashtra
RJio,Indoor,4G,4,2,19.8418924,75.2287283,Maharashtra
Vodafone,Indoor,4G,4,2,12.8447832,77.6627171,Karnataka
Airtel,Outdoor,4G,1,1,28.66934283,77.28476783,NCT
RJio,Indoor,4G,4,2,19.8418883,75.2287292,Maharashtra
RJio,Indoor,4G,3,1,17.7191882,83.3307174,Andhra Pradesh
RJio,Indoor,4G,4,2,21.1943263,72.7966489,Gujarat
Idea,Outdoor,3G,5,2,23.2991102,72.68138732,Gujarat
RJio,Outdoor,4G,5,2,20.71850947,77.00998915,Maharashtra
RJio,Outdoor,4G,5,2,20.71850947,77.00998915,Maharashtra
RJio,Indoor,4G,5,2,20.71850947,77.00998915,Maharashtra
RJio,Outdoor,4G,5,2,20.71850947,77.00998915,Maharashtra
RJio,Indoor,4G,5,2,20.71850947,77.00998915,Maharashtra
RJio,Indoor,4G,5,2,20.71850947,77.00998915,Maharashtra
RJio,Indoor,4G,3,2,19.2074019,73.1858037,Maharashtra
Airtel,Outdoor,4G,1,1,28.66934283,77.28476783,NCT
Vodafone,Indoor,3G,5,2,18.5422887,73.8250564,Maharashtra
Airtel,Indoor,4G,3,2,27.79409444,76.63568538,Rajasthan
RJio,Indoor,4G,3,2,19.2074019,73.1858037,Maharashtra
Airtel,Indoor,3G,3,1,28.5803911,77.3112349,Uttar Pradesh
Airtel,Indoor,4G,5,2,10.9834931,78.0764253,Tamil Nadu
RJio,Indoor,4G,4,2,17.70815272,82.69102798,Andhra Pradesh
Airtel,Indoor,4G,3,2,28.73593952,77.13570017,NCT
RJio,Indoor,4G,5,2,22.47449957,88.39317883,West Bengal
Airtel,Indoor,4G,2,1,28.73593952,77.13570017,NCT
Vodafone,Indoor,4G,5,2,28.6276065,77.4355165,Uttar Pradesh
RJio,Indoor,4G,1,0,22.5740596,88.3495652,West Bengal
Idea,Indoor,3G,5,2,17.39997167,78.47485833,Telangana
Airtel,Indoor,4G,2,0,28.73593952,77.13570017,NCT
Airtel,Outdoor,4G,5,2,26.90300352,75.80018819,Rajasthan
RJio,Indoor,4G,1,0,10.00625384,76.36175288,Kerala
Vodafone,Travelling,3G,5,2,22.4879646,88.3847766,West Bengal
Vodafone,Travelling,3G,5,2,22.4879646,88.3847766,West Bengal
RJio,Travelling,4G,2,1,18.6436336,73.7811158,Maharashtra
Airtel,Travelling,3G,5,2,17.435513,78.4446,Telangana
BSNL,Travelling,2G,4,2,10.1705107,76.40331995,Kerala
RJio,Indoor,4G,1,1,21.2002435,72.85950268,Gujarat
Airtel,Indoor,4G,3,2,28.73593952,77.13570017,NCT
RJio,Outdoor,4G,5,2,12.99774167,77.762515,Karnataka
RJio,Indoor,4G,4,2,10.00625384,76.36175288,Kerala
RJio,Indoor,4G,4,2,22.89635631,70.8725145,Gujarat
RJio,Indoor,4G,4,2,26.19818058,78.16595906,Madhya Pradesh
RJio,Outdoor,4G,5,2,20.90366683,85.17005476,Odisha
RJio,Indoor,4G,2,1,23.0460807,72.5901678,Gujarat
RJio,Indoor,4G,2,1,23.0460807,72.5901678,Gujarat
RJio,Travelling,4G,2,1,23.0460807,72.5901678,Gujarat
RJio,Indoor,4G,3,2,23.0460807,72.5901678,Gujarat
RJio,Indoor,4G,3,2,23.0460807,72.5901678,Gujarat
RJio,Travelling,4G,2,1,23.0460807,72.5901678,Gujarat
RJio,Indoor,4G,2,1,23.0460807,72.5901678,Gujarat
Airtel,Indoor,4G,5,2,10.9834931,78.0764253,Tamil Nadu
RJio,Indoor,4G,4,2,10.00625384,76.36175288,Kerala
RJio,Indoor,4G,2,1,17.68890603,80.87110263,Telangana
RJio,Indoor,4G,5,2,17.68890603,80.87110263,Telangana
RJio,Indoor,4G,4,2,10.00625384,76.36175288,Kerala
Airtel,Travelling,3G,4,2,18.101185,75.4282,Maharashtra
RJio,Outdoor,4G,2,1,10.7996497,76.6375512,Kerala
RJio,Indoor,4G,4,2,22.5740596,88.3495652,West Bengal
Vodafone,Indoor,3G,5,2,18.5422843,73.8250601,Maharashtra
Airtel,Travelling,4G,1,0,18.4341484,79.8659413,Telangana
RJio,Indoor,4G,4,2,10.00625384,76.36175288,Kerala
RJio,Indoor,4G,3,1,12.8835155,77.6020787,Karnataka
Vodafone,Travelling,3G,1,0,12.9378971,77.6123265,Karnataka
Vodafone,Outdoor,4G,3,0,12.9378751,77.612308,Karnataka
RJio,Indoor,4G,1,0,18.5951712,73.789973,Maharashtra
RJio,Indoor,4G,1,0,18.5951712,73.789973,Maharashtra
RJio,Indoor,4G,1,0,18.5951712,73.789973,Maharashtra
RJio,Indoor,4G,4,2,10.00625384,76.36175288,Kerala
Airtel,Outdoor,4G,1,1,28.66934283,77.28476783,NCT
Idea,Indoor,4G,4,2,9.9924571,76.290659,Kerala
Airtel,Outdoor,4G,1,1,28.66934283,77.28476783,NCT
Vodafone,Outdoor,4G,2,1,25.79868133,72.18042739,Rajasthan
Airtel,Indoor,4G,5,2,10.9834931,78.0764253,Tamil Nadu
RJio,Indoor,4G,4,2,22.09658681,87.75235286,West Bengal
RJio,Indoor,4G,4,2,22.09658681,87.75235286,West Bengal
RJio,Indoor,4G,4,2,22.09658681,87.75235286,West Bengal
RJio,Indoor,4G,4,2,22.09658681,87.75235286,West Bengal
RJio,Indoor,4G,4,2,22.09658681,87.75235286,West Bengal
